Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Fliffis C,20191003-1152-FRANKFURT_1-01-118,36.42391625615764,37.15567733990147,-19.207830049261084,-3.418040640394089,-3.4838004926108375,67.69176108374386,-249.82949507389156,-115.54667487684728,110.91699999999999,-403.102,-192.64299999999997,123.95000000000003,631.9520000000001,203.46099999999998
Fliffis C,20191003-1152-FRANKFURT_1-01-129,36.27197815533981,36.99705097087379,-18.777523058252427,-3.2035740291262136,-3.342797330097088,76.28976941747574,-228.08385922330095,-105.85118932038836,127.05199999999996,-374.0180000000001,-178.73899999999998,138.397,622.9780000000001,197.682
Fliffis C,20191003-1152-FRANKFURT_1-01-146,35.97368932038835,36.58618932038835,-17.843771844660196,-3.7866735436893206,-3.4102815533980584,84.47751213592232,-244.44834951456312,-106.93860436893205,141.903,-401.41999999999996,-179.923,157.83700000000002,619.634,197.352
Salto C,20191003-1152-FRANKFURT_1-01-159,18.430908045977013,18.31896551724138,-2.919947126436782,-0.5038195402298851,4.826121839080461,-6.980436781609195,195.7194827586207,2.8793678160919534,-9.069000000000003,344.2200000000001,0.7409999999999998,19.853,367.52800000000013,33.01400000000001
Fliffis C,20191003-1152-FRANKFURT_1-01-160,36.49858895705521,37.195901840490805,-18.272991411042945,-4.428709202453988,-4.022986503067483,91.48280981595092,-231.38636809815947,-109.65301840490797,151.70600000000005,-375.49199999999996,-182.555,171.36300000000003,614.219,192.95
Barani A,20191007-1524-FRANKFURT_1-01-33,17.440934911242604,17.829337278106507,-1.5906047337278109,0.16682721893491131,3.288028402366864,-94.03874556213016,6.49981065088757,99.36966863905324,-159.01700000000002,10.423000000000002,166.00400000000008,165.20599999999993,259.7249999999999,196.07599999999996
Barani A,20191007-1524-FRANKFURT_1-01-35,16.998674556213018,17.321810650887574,-1.9713467455621303,0.332679289940828,3.892427218934911,-94.43685207100593,38.00551479289941,88.4315029585799,-159.69299999999996,63.74499999999999,147.51800000000003,164.75299999999996,265.185,176.01900000000003
Barani A,20191007-1524-FRANKFURT_1-01-37,17.142579881656804,17.348934911242605,-1.2377869822485206,0.7596792899408282,3.9464343195266274,-89.49026035502959,60.049751479289945,86.31383431952663,-151.56999999999996,102.15100000000004,143.89300000000003,165.56600000000003,245.92599999999996,188.14400000000003
Barani A,20191007-1524-FRANKFURT_1-01-39,17.407906698564595,17.829605263157895,-2.2089665071770335,0.3723169856459328,3.2400023923444983,-65.18223684210525,14.697834928229664,123.63251196172249,-109.51199999999997,23.695999999999998,202.83300000000006,129.07099999999997,285.18600000000004,241.82299999999992
Barani A,20191007-1524-FRANKFURT_1-01-41,17.603426488456865,17.951239368165247,-1.7415832320777642,0.4814216281895505,3.4619756986634265,-86.97583232077764,17.424617253948956,110.42637910085055,-143.60799999999995,28.266000000000005,180.208,151.16800000000006,269.04,207.907
Barani A,20191007-1524-FRANKFURT_1-01-51,17.872048192771082,18.072951807228915,-1.7662855421686745,0.14337710843373513,3.5363879518072285,-57.33809638554218,19.058999999999994,110.57142168674699,-95.75199999999998,32.00799999999999,180.99099999999999,99.024,286.781,224.7779999999999
Barani A,20191007-1524-FRANKFURT_1-01-53,18.2726148409894,18.136937573616017,-1.2157491166077736,0.24524381625441694,4.49036984687868,-83.25706713780919,14.068692579505308,110.58598351001177,-142.298,23.491999999999997,186.648,145.50299999999996,259.286,216.24499999999995
Barani A,20191007-1524-FRANKFURT_1-01-55,16.934682352941177,17.217141176470587,-2.0640411764705884,0.012178823529411735,3.6631776470588235,-69.58495294117647,31.84272941176469,102.22032941176471,-118.38799999999996,53.17399999999999,169.52500000000003,134.82799999999997,276.97800000000007,213.89299999999997
Barani A,20191007-1524-FRANKFURT_1-01-57,16.933305489260142,17.294713603818618,-1.3155393794749404,0.4384439140811458,3.4769916467780435,-84.44473747016707,21.38949880668257,109.4136276849642,-142.18000000000004,35.36299999999999,180.229,146.37699999999998,262.92900000000003,209.51600000000002
Barani A,20191007-1524-FRANKFURT_1-01-59,17.246746411483254,17.676566985645934,-2.3814665071770333,-0.06749760765550225,3.450032296650718,-68.39252392344498,9.597368421052625,117.9026076555024,-115.17000000000003,15.056000000000003,194.44799999999992,133.23500000000007,290.477,232.90599999999995
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-75,37.93785454545455,38.68218181818182,-23.329078787878785,1.0028157575757575,0.1882048484848485,125.38970909090908,-198.0971515151515,336.2578909090909,208.20400000000006,-331.53299999999996,552.4680000000001,300.26000000000005,708.4920000000001,617.898
Doppelsalto C,20191007-1524-FRANKFURT_1-01-76,34.177654761904755,33.67377380952381,-15.165401190476189,1.5103464285714285,-3.535550000000001,43.373119047619056,398.5250119047619,-43.82829761904762,71.61799999999998,674.4499999999998,-72.533,83.70500000000001,704.9449999999998,87.82799999999995
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-77,46.00480354879595,47.04783269961977,-25.947297845373892,-1.8101242078580477,-1.1936020278833972,133.52152091254754,-199.0175285171103,361.03448669201526,210.70499999999998,-314.694,568.671,298.4279999999999,675.4520000000002,657.808
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-91,39.29446886446886,39.77864468864469,-23.88935164835165,0.30346520146520206,0.41384737484737627,103.81590964590963,-197.10808302808306,354.2125763125763,170.67599999999996,-324.763,579.513,255.71799999999996,722.005,618.5969999999999
Doppelsalto C,20191007-1524-FRANKFURT_1-01-92,34.06797575757576,33.81402424242424,-15.78221696969697,1.0805963636363638,-5.450018181818181,36.893054545454554,411.4914303030303,-45.09396363636364,59.876999999999995,682.454,-75.42699999999999,71.19000000000001,697.2970000000001,91.295
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-93,45.51814578005116,45.835153452685425,-28.42380818414322,-1.2477941176470593,-0.6278005115089503,127.2217391304348,-167.61214833759584,356.08800511508946,199.91400000000002,-263.57599999999996,560.5409999999999,264.01400000000007,716.9229999999998,649.9259999999998
Salto B,20191007-1524-FRANKFURT_1-01-94,19.118077889447235,19.317562814070353,-3.54054648241206,-0.2477650753768844,4.015800251256282,8.997625628140705,215.7327512562814,-21.189723618090454,12.86,345.866,-35.452,38.976,385.3490000000001,121.50500000000004
Fliffis B,20191007-1524-FRANKFURT_1-01-95,37.8913164893617,37.48178191489361,-20.764360372340423,2.73801329787234,-0.7505851063829794,-1.0778191489361708,-260.5273404255319,159.0575,0.11100000000000002,-392.5349999999999,240.97099999999998,110.353,689.9939999999997,309.578
Doppelsalto B,20191007-1524-FRANKFURT_1-01-96,16.61342821782178,16.962388613861386,-0.8462747524752472,0.43547648514851495,4.401893564356435,2.0907920792079198,209.49616336633662,-13.068007425742575,2.359000000000001,336.45699999999994,-23.701,38.144999999999996,357.583,69.72199999999998
Fliffis C,20191007-1524-FRANKFURT_1-01-97,38.67040103492885,39.09459249676585,-19.19299741267788,1.3454864165588616,-6.325833117723158,-51.870491591203105,-257.1540750323415,170.55509702457957,-80.497,-399.37199999999996,264.8879999999999,108.24700000000006,638.91,325.44599999999997
Salto A,20191007-1524-FRANKFURT_1-01-98,15.45222496909765,15.411866501854142,-0.1930210135970335,0.465761433868974,5.016016069221259,1.2459950556242276,216.70901112484552,-25.923238566131026,2.535,350.836,-41.349000000000004,26.148999999999997,360.9899999999999,67.495
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-109,37.53904993909867,37.90323995127893,-23.097517661388547,1.2320316686967114,0.6805870889159567,100.44099878197322,-209.07999999999998,337.20951278928135,164.64799999999997,-345.48599999999993,552.843,262.7690000000001,716.5330000000001,594.1409999999998
Doppelsalto C,20191007-1524-FRANKFURT_1-01-110,33.25697538100821,33.069788980070335,-14.786222743259087,0.8157280187573271,-4.347039859320047,44.27920281359906,396.24981242672914,-25.108839390386873,75.98699999999998,679.039,-42.29899999999999,89.011,706.117,88.616
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-111,44.485131744040146,44.91644918444166,-25.93488582183187,-0.7251631116687578,-2.9475784190715175,92.71033877038896,-196.01479297365117,363.10936010037636,147.961,-313.71700000000004,580.8950000000001,281.4479999999999,680.1279999999999,665.5739999999997
Salto B,20191007-1524-FRANKFURT_1-01-112,19.56620359281437,19.30455089820359,-2.4959652694610783,0.7953700598802396,3.9721664670658683,23.213065868263477,194.24102994011977,-26.00588023952096,38.17099999999999,325.19200000000006,-45.70299999999999,53.25300000000001,388.312,108.05600000000001
Fliffis B,20191007-1524-FRANKFURT_1-01-113,34.50498714652956,34.949935732647816,-18.900543701799485,3.1511863753213363,-1.456178663239074,5.152082262210796,-228.5623778920308,148.13755784061695,9.72,-358.0080000000002,229.64100000000005,144.97199999999998,710.3510000000002,301.48099999999994
Doppelsalto B,20191007-1524-FRANKFURT_1-01-114,17.429444444444446,17.80354320987654,-0.9975876543209874,0.8982814814814816,4.231624691358025,19.706111111111113,202.62337037037037,-19.34333333333333,30.341000000000005,330.816,-30.89300000000001,49.169,344.957,59.562000000000005
Fliffis C,20191007-1524-FRANKFURT_1-01-115,37.57583858764187,37.32447667087011,-17.4028789407314,1.0447730138713747,-6.27413366960908,-60.834287515762924,-223.47598991172757,161.67815889029004,-97.265,-352.5209999999999,259.29,126.96799999999999,631.7359999999999,321.477
Salto A,20191007-1524-FRANKFURT_1-01-116,17.06528554070474,16.894398541919802,0.31936816524908834,0.8150668286755771,4.7839258809234515,18.376974483596598,211.16157958687725,-26.626537059538276,30.906000000000002,346.44800000000026,-45.728,40.321999999999996,369.641,84.83699999999999
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-140,38.07239470517448,38.7655836341757,-23.614158844765342,1.3194705174488568,0.5300192539109503,112.66671480144406,-216.11492178098678,347.0670397111913,188.52700000000002,-363.24899999999997,577.1319999999997,278.92,721.085,615.87
Doppelsalto B,20191007-1524-FRANKFURT_1-01-141,32.531688466111774,32.3320451843044,-15.691736028537456,1.5412235434007133,-3.5760356718192625,49.000653983353146,402.784292508918,-36.46191438763377,81.172,677.9289999999999,-63.548,83.79799999999999,702.5669999999999,77.866
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-142,45.95108935128519,46.052998776009794,-26.246692778457774,-0.9914455324357407,-1.8646438188494483,100.83435740514074,-202.43035495716032,359.87838433292535,165.61300000000006,-329.57000000000005,587.7919999999997,273.83600000000007,680.0590000000001,688.1560000000001
Salto B,20191007-1524-FRANKFURT_1-01-143,19.767749077490773,19.993259532595328,-4.040228782287823,0.36319680196801973,3.420351783517835,16.047626076260762,209.15660516605166,-27.45217712177122,24.866999999999997,344.152,-41.476,43.175000000000004,403.9070000000001,82.665
Fliffis B,20191007-1524-FRANKFURT_1-01-144,35.7155974025974,36.033701298701295,-20.088636363636365,1.9891649350649352,-0.6865207792207805,18.205493506493507,-243.33293506493507,147.54201298701298,28.110999999999994,-375.20099999999996,226.27100000000004,113.03,709.8450000000001,288.07299999999987
Salto C,20191007-1524-FRANKFURT_1-01-145,34.11003831417624,33.926934865900385,-18.3067190293742,1.9650280970625797,-1.7904227330779061,59.757650063856964,425.81362707535123,-43.41425287356322,93.43000000000004,670.7130000000001,-68.125,112.40000000000002,712.7739999999999,108.35699999999999
Fliffis C,20191007-1524-FRANKFURT_1-01-146,40.885649867374006,40.962944297082224,-21.074462864721486,-0.8633183023872679,-6.510754641909814,2.6355437665782504,-233.72830238726792,145.29286472148542,4.7639999999999985,-357.7480000000001,224.79199999999997,111.961,670.1180000000002,295.60200000000003
Salto A,20191007-1524-FRANKFURT_1-01-147,16.891105527638192,16.791721105527635,0.5056771356783918,0.3617889447236182,4.407861809045227,16.230439698492464,205.35538944723615,-27.565942211055273,24.314999999999998,332.526,-50.599,43.644,352.3290000000001,69.817
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-163,38.172869147659064,38.45641056422569,-23.166618247298917,-0.0994753901560625,0.07894717887154798,69.84542617046819,-226.99842737094838,341.4148499399759,116.715,-380.5690000000001,568.1450000000002,193.473,693.2260000000002,609.099
Doppelsalto B,20191007-1524-FRANKFURT_1-01-164,32.82637889688249,32.704832134292566,-16.07910911270983,1.7128741007194241,-4.418923261390887,56.85292565947242,408.5451199040767,-20.28428057553957,94.81600000000002,685.831,-34.50299999999999,99.807,691.934,69.46799999999999
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-165,45.18293147208122,45.269860406091375,-27.44805837563452,0.7607322335025385,-3.2585520304568507,52.49785532994924,-205.55932741116752,364.72899746192894,82.69899999999998,-325.8249999999999,575.8689999999999,248.8890000000001,691.4480000000001,642.567
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-177,39.68562273276904,40.007388149939544,-25.07394437726723,-0.12432164449818603,2.068992744860943,131.07333736396615,-219.46188633615483,336.2270495767836,217.57499999999996,-364.70400000000006,556.018,248.82499999999996,745.2510000000003,583.3869999999998
Doppelsalto B,20191007-1524-FRANKFURT_1-01-178,34.099374247894104,34.05095066185319,-16.951225030084238,1.2080649819494584,-4.740066185318893,43.72046931407942,411.5891215403129,-27.68933814681107,71.644,687.6750000000001,-46.233,75.41399999999999,693.7389999999997,71.338
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-179,45.05198492462311,44.95922110552764,-26.16568090452261,-1.0111520100502516,-4.045742462311558,56.69963567839196,-218.74951005025125,363.6883417085428,90.845,-352.02999999999986,580.2119999999999,204.56199999999998,669.8919999999998,663.7020000000001
Salto B,20191007-1524-FRANKFURT_1-01-180,18.888637469586374,19.13801703163017,-3.693025547445256,0.5442554744525546,4.673351581508515,19.317201946472018,209.9200486618005,-2.7799026763990273,31.735999999999994,347.61000000000007,-5.065,54.68200000000001,398.72499999999997,63.31399999999997
Fliffis B,20191007-1524-FRANKFURT_1-01-181,34.68827096774194,34.82201290322581,-18.38265677419355,4.558156129032258,-2.870816774193549,-68.42789677419356,-244.65190967741935,146.5361677419355,-106.962,-380.156,225.87199999999999,167.38299999999998,668.8729999999999,279.76200000000006
Doppelsalto C,20191007-1524-FRANKFURT_1-01-182,32.702158536585365,33.54519512195122,-14.488856097560976,1.1612743902439022,-5.440040243902439,29.121317073170733,421.1394390243902,-26.41008536585366,47.79200000000001,690.0889999999997,-42.231999999999985,65.38800000000002,692.8239999999997,79.51100000000001
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-194,38.33509068923821,38.71481257557436,-23.84859492140266,1.6316989117291412,0.7137823458282954,103.52615477629986,-213.56755743651752,353.37810157194684,171.558,-353.957,585.0060000000001,287.61099999999993,711.17,620.7340000000002
Doppelsalto B,20191007-1524-FRANKFURT_1-01-195,33.360763723150356,33.24437947494033,-15.795383054892602,0.7556885441527446,-4.588662291169452,39.97003579952267,404.65801909307874,-27.34261336515513,67.66599999999997,679.5789999999997,-45.896,76.28999999999999,687.6360000000003,67.68399999999998
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-196,44.00811720698254,44.16765586034913,-25.868310473815463,-0.8432967581047384,-3.340475062344138,77.3892518703242,-216.22352867830426,359.33185785536165,123.16499999999998,-348.48300000000006,575.4449999999998,237.95800000000003,679.335,657.081
Salto B,20191007-1524-FRANKFURT_1-01-197,19.394237918215612,19.562317224287483,-2.9611313506815358,0.6934646840148698,3.6735402726146225,8.136902106567536,208.2402973977695,-19.348624535315984,13.482000000000003,339.708,-30.774999999999995,56.429999999999986,385.4430000000002,64.39200000000001
Fliffis B,20191007-1524-FRANKFURT_1-01-198,35.17026315789473,35.77946052631579,-19.85301447368421,3.2620184210526317,-1.9271934210526314,-38.062592105263164,-206.17286842105264,150.0132105263158,-58.35799999999998,-317.502,227.584,131.309,691.9089999999998,289.26400000000007
Fliffis- Rudi B,20191007-1524-FRANKFURT_1-01-211,38.678251497005995,39.19537724550898,-22.909955688622755,1.7994227544910177,-0.8324023952095804,53.09158083832335,-177.33255089820358,350.74900598802395,89.018,-298.10800000000006,585.7550000000001,273.8499999999999,664.0550000000001,608.4930000000002
Doppelsalto B,20191007-1524-FRANKFURT_1-01-212,33.392172373081465,33.19881936245572,-16.69815702479339,1.0966942148760332,-3.455837072018892,39.99578512396694,403.42962219598587,-26.93103896103896,67.673,686.705,-45.971,71.072,694.91,69.94899999999998
Fliffis- Rudi C,20191007-1524-FRANKFURT_1-01-213,44.79145728643216,44.93819095477387,-26.298722361809045,-0.04088442211055288,-3.515531407035177,51.8856783919598,-225.14952261306536,364.5655527638191,82.63200000000002,-362.045,580.7219999999998,230.23999999999992,681.5959999999998,650.4830000000002
