Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
0.299,-8.8,21.04,-14.64,-8.51,22.41,-9.8,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.926,-5.44,25.44,5.84,-5.67,26.43,5.39,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.35,-5.76,22.4,18.32,-6.13,25.8,17.34,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
0.38,10.24,3.2,15.76,7.27,10.47,18.95,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
7.287,12.72,-71.68,3.6,15.24,-32.99,16.11,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
46.135,11.04,-6.72,-13.04,8.47,-0.61,12.96,0609-1-01-727,Strecksprung,-0.419,13.906,0.347,0.419,13.906,0.347,15.305,32.648,28.152,1.025,4.645,2.138,0.244,0.697,-5.725,-3.999,4.943,-4.069,2.311,3.621,8.003,1.025,4.645,2.138,0.244,0.697,1.448,1.461,4.943,4.069,-2.311,3.621,-7.309,4.805,11.891,8.413,1.802,5.511,6.703,3.999,6.462,4.697,4.7,8.783,8.338
87.022,59.8,95.72,7.56,68.21,148.15,7.8,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
85.685,-39.2,-0.8,27.48,-29.27,5.74,38.29,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
12.393,-68.04,-319.48,13.4,-67.14,-271.16,33.38,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
8.211,-24.64,-146.04,-40.36,-52.79,-229.45,11.46,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
16.615,-87.6,-351.52,6.48,-87.14,-375.09,9.26,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
16.557,-85.16,-383.72,40.76,-87.71,-377.21,47.08,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
8.103,-96.24,-264.72,95.96,-99.57,-267.28,109.62,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
9.101,-51.68,-66.68,160.92,-53.94,-72.29,152.61,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
12.842,-13.76,67.44,186.44,-14.97,45.53,181.36,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
6.75,-91.36,17.64,46.44,-90.84,0.63,92.55,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
6.592,-132.88,-18.0,117.28,-138.36,-50.63,123.42,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
7.11,-155.84,0.92,134.04,-156.39,-16.94,147.38,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
6.121,-138.0,41.04,162.0,-140.44,32.37,163.24,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
5.983,-122.52,65.28,143.28,-121.43,64.5,147.95,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
5.273,-97.16,88.96,135.04,-97.15,89.37,135.79,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
5.264,-59.76,100.04,126.08,-60.48,97.41,127.47,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
6.207,-33.56,80.28,117.28,-34.6,93.17,115.0,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
7.73,-35.32,117.64,85.12,-35.76,114.64,82.96,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
5.862,-34.24,169.12,21.64,-41.85,160.94,22.71,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
26.985,-13.2,368.6,106.08,-15.06,321.18,70.78,20190930-1247-FRANKFURT_2-01-339,Barani C,-133.74,-62.068,181.451,133.74,62.068,181.451,145.126,283.349,188.182,-26.098,-101.315,14.649,-35.296,-52.98,61.594,-60.078,17.165,68.783,-12.268,75.062,36.424,26.098,101.315,14.649,35.296,52.98,61.594,60.078,-17.165,68.783,12.268,-75.062,36.424,30.337,114.548,17.018,35.318,67.705,61.594,60.078,26.034,68.783,19.393,75.062,40.787
75.017,-23.76,130.96,14.32,-14.12,134.24,1.8,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
63.985,21.36,120.96,23.68,17.34,117.73,15.77,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
19.771,7.56,93.44,-55.72,6.53,80.03,-23.5,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
1.773,-27.36,-36.64,13.16,-28.04,-21.47,6.61,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.801,-7.36,-41.4,16.88,-7.62,-41.68,14.78,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.964,-3.2,-37.56,24.4,-3.91,-37.42,25.47,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
1.232,-9.72,-46.92,25.64,-7.83,-42.83,22.11,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
1.807,3.8,-45.68,-0.16,3.42,-41.93,-3.43,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.451,15.2,-38.88,-31.48,12.26,-40.26,-28.51,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.983,13.4,-57.04,-21.72,12.86,-54.18,-19.08,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.79,10.56,-38.24,7.96,11.36,-39.11,5.89,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
1.042,14.28,-33.48,22.2,12.49,-33.75,19.72,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.806,9.6,-28.96,9.84,9.69,-29.32,9.54,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
1.111,2.8,-29.48,3.72,3.78,-28.97,4.32,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.765,12.2,-43.6,14.32,13.2,-41.89,10.47,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.726,15.68,-37.68,-2.96,16.6,-37.2,-4.12,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
0.474,9.96,-15.84,-18.44,7.64,-18.8,-14.02,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
1.826,-19.8,-23.28,11.88,-19.26,-16.19,14.79,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
11.935,-27.88,4.36,-1.32,-31.84,22.59,13.62,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
44.164,-27.44,179.6,-5.12,-27.64,164.16,-11.92,20191003-1152-FRANKFURT_1-01-149,Strecksprung,1.362,3.416,1.565,1.362,3.416,1.565,25.439,92.585,26.246,-0.976,15.968,1.624,2.556,-17.904,-2.48,5.342,-14.393,3.145,-5.56,19.745,-0.723,0.976,15.968,1.624,0.605,-14.031,-0.768,5.342,14.393,1.433,-5.56,-12.913,-0.723,6.996,30.951,6.114,4.15,17.904,8.124,5.348,14.393,3.564,8.944,29.337,8.445
101.647,11.28,202.96,36.84,14.65,199.64,24.27,20190930-1616-FRANKFURT_1-01-14,Salto A,9.463,354.938,8.876,9.463,354.938,8.876,27.109,354.938,32.258,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,12.227,85.985,15.351,7.882,91.913,6.358,2.113,81.055,2.094,4.887,95.984,8.455
56.549,-12.96,261.4,42.32,-14.63,248.39,40.83,20190930-1616-FRANKFURT_1-01-14,Salto A,9.463,354.938,8.876,9.463,354.938,8.876,27.109,354.938,32.258,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,12.227,85.985,15.351,7.882,91.913,6.358,2.113,81.055,2.094,4.887,95.984,8.455
2.087,-32.28,166.72,32.4,-19.99,185.85,42.49,20190930-1616-FRANKFURT_1-01-14,Salto A,9.463,354.938,8.876,9.463,354.938,8.876,27.109,354.938,32.258,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,12.227,85.985,15.351,7.882,91.913,6.358,2.113,81.055,2.094,4.887,95.984,8.455
7.921,61.08,168.2,52.32,53.56,194.32,34.06,20190930-1616-FRANKFURT_1-01-14,Salto A,9.463,354.938,8.876,9.463,354.938,8.876,27.109,354.938,32.258,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,12.227,85.985,15.351,7.882,91.913,6.358,2.113,81.055,2.094,4.887,95.984,8.455
4.022,-28.76,114.44,-24.28,-11.77,134.95,-18.14,20190930-1616-FRANKFURT_1-01-14,Salto A,9.463,354.938,8.876,9.463,354.938,8.876,27.109,354.938,32.258,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,12.227,85.985,15.351,7.882,91.913,6.358,2.113,81.055,2.094,4.887,95.984,8.455
6.152,-0.48,152.84,-10.12,8.09,154.24,-10.12,20190930-1616-FRANKFURT_1-01-14,Salto A,9.463,354.938,8.876,9.463,354.938,8.876,27.109,354.938,32.258,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,12.227,85.985,15.351,7.882,91.913,6.358,2.113,81.055,2.094,4.887,95.984,8.455
6.504,15.88,185.84,20.12,15.29,187.05,19.32,20190930-1616-FRANKFURT_1-01-14,Salto A,9.463,354.938,8.876,9.463,354.938,8.876,27.109,354.938,32.258,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,1.956,85.985,10.088,7.501,91.913,0.245,-1.051,81.055,-0.377,1.056,95.984,-1.08,12.227,85.985,15.351,7.882,91.913,6.358,2.113,81.055,2.094,4.887,95.984,8.455
