Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
1.064,4.638,-23.173,6.32,4.204,-23.279,6.127,20191007-1524-FRANKFURT_1-01-74,Strecksprung
26.776,20.267,6.848,27.89,19.307,2.524,28.92,20191007-1524-FRANKFURT_1-01-74,Strecksprung
54.519,-31.937,-399.931,19.502,-31.62,-396.231,19.366,20190930-1153-FRANKFURT_1-01-204,Fliffis Rudi C
55.097,-97.626,-601.175,72.299,-97.402,-597.447,70.978,20190930-1153-FRANKFURT_1-01-204,Fliffis Rudi C
29.053,64.815,-140.965,649.519,64.358,-147.849,649.834,20190930-1153-FRANKFURT_1-01-204,Fliffis Rudi C
28.347,39.127,-143.157,713.362,40.104,-139.362,710.905,20190930-1153-FRANKFURT_1-01-204,Fliffis Rudi C
30.96,60.599,298.826,98.432,58.783,297.618,103.686,20190930-1153-FRANKFURT_1-01-204,Fliffis Rudi C
28.073,1.408,50.932,9.286,2.281,48.164,8.79,20191001-1148-FRANKFURT_1-01-10,Strecksprung
0.933,-8.592,-30.696,7.937,-8.396,-30.227,7.408,20191001-1148-FRANKFURT_1-01-10,Strecksprung
1.746,-2.222,-52.681,4.67,-2.76,-53.124,4.82,20191001-1148-FRANKFURT_1-01-10,Strecksprung
1.905,0.303,-35.53,-9.022,0.561,-33.629,-8.881,20191001-1148-FRANKFURT_1-01-10,Strecksprung
24.796,-0.559,62.565,-2.916,-1.107,63.394,-5.065,20191001-1148-FRANKFURT_1-01-10,Strecksprung
42.322,-0.182,35.562,0.686,0.289,41.315,0.614,0609-4-01-484,Strecksprung
0.759,-7.04,-29.748,13.063,-7.08,-30.021,13.156,0609-4-01-484,Strecksprung
0.937,-6.76,-54.797,-0.264,-6.653,-54.648,-0.21,0609-4-01-484,Strecksprung
1.156,3.402,-13.4,-4.961,3.384,-13.398,-4.92,0609-4-01-484,Strecksprung
21.638,0.299,51.452,-8.352,0.445,51.388,-8.121,0609-4-01-484,Strecksprung
50.475,-79.172,-632.771,94.395,-77.018,-624.783,92.785,20191007-1524-FRANKFURT_1-01-75,Fliffis- Rudi B
38.314,-53.477,-606.521,140.906,-53.199,-604.42,148.356,20191007-1524-FRANKFURT_1-01-75,Fliffis- Rudi B
30.932,381.364,-89.961,782.735,378.731,-103.499,776.605,20191007-1524-FRANKFURT_1-01-75,Fliffis- Rudi B
31.137,200.395,-52.155,657.293,202.511,-43.737,652.711,20191007-1524-FRANKFURT_1-01-75,Fliffis- Rudi B
31.455,179.273,376.262,-9.142,173.92,387.236,5.028,20191007-1524-FRANKFURT_1-01-75,Fliffis- Rudi B
29.875,-1.455,-68.856,-0.311,1.028,-66.422,-4.614,20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A
1.668,7.357,-52.539,28.39,7.186,-52.968,28.801,20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A
1.791,-6.693,-168.34,52.232,-7.08,-168.121,51.295,20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A
4.824,-57.548,-264.103,46.036,-56.879,-263.489,46.712,20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A
31.777,-5.605,-191.631,11.094,-6.005,-192.84,9.428,20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A
32.833,5.206,143.022,-7.46,5.167,144.583,-7.647,0827-BK1-01-113,Salto A
7.081,5.135,184.365,-0.093,4.748,183.128,0.341,0827-BK1-01-113,Salto A
6.281,0.798,212.153,-2.504,0.83,211.653,-2.725,0827-BK1-01-113,Salto A
5.502,13.188,194.685,2.636,12.982,194.44,2.506,0827-BK1-01-113,Salto A
22.321,3.692,142.919,3.564,3.896,141.33,4.344,0827-BK1-01-113,Salto A
32.138,5.733,-23.871,2.756,5.974,-21.83,3.392,0609-1-01-834,Von Bauch in Stand
1.371,2.774,20.485,-14.257,2.431,19.517,-13.884,0609-1-01-834,Von Bauch in Stand
1.08,1.265,27.466,11.654,1.136,27.232,11.446,0609-1-01-834,Von Bauch in Stand
1.413,-7.785,19.375,13.167,-7.71,19.208,12.71,0609-1-01-834,Von Bauch in Stand
21.157,-1.428,77.092,-2.742,-1.843,78.083,-2.182,0609-1-01-834,Von Bauch in Stand
31.757,-227.184,124.986,-253.803,-228.59,121.456,-248.916,0110-JANEIKE-01-53,Halb ein Triffis C
62.169,-530.45,-613.545,180.991,-528.015,-611.534,176.788,0110-JANEIKE-01-53,Halb ein Triffis C
75.556,-268.076,-835.778,-21.01,-266.972,-829.356,-21.111,0110-JANEIKE-01-53,Halb ein Triffis C
25.39,133.95,-117.475,-377.515,131.616,-122.402,-374.838,0110-JANEIKE-01-53,Halb ein Triffis C
29.137,-0.094,240.783,-107.589,0.453,238.981,-109.933,0110-JANEIKE-01-53,Halb ein Triffis C
36.683,40.318,-389.228,21.42,39.429,-387.431,21.856,20191007-1159-FRANKFURT_1-01-246,Barani B
8.955,15.186,-164.51,120.625,15.691,-164.657,124.531,20191007-1159-FRANKFURT_1-01-246,Barani B
9.891,-31.634,73.78,369.611,-30.822,73.087,364.927,20191007-1159-FRANKFURT_1-01-246,Barani B
7.646,-13.073,154.82,83.377,-13.549,155.846,85.386,20191007-1159-FRANKFURT_1-01-246,Barani B
28.641,0.468,204.335,4.155,0.373,201.91,4.438,20191007-1159-FRANKFURT_1-01-246,Barani B
36.901,-31.887,-223.361,28.981,-31.454,-221.794,28.499,20190930-1616-FRANKFURT_1-01-58,Barani C
15.504,-61.226,-361.782,111.583,-61.527,-359.26,111.674,20190930-1616-FRANKFURT_1-01-58,Barani C
7.718,-41.232,-25.435,162.287,-41.492,-27.262,162.746,20190930-1616-FRANKFURT_1-01-58,Barani C
5.167,-73.431,51.593,174.37,-72.709,51.933,173.705,20190930-1616-FRANKFURT_1-01-58,Barani C
18.627,-30.882,175.437,73.582,-32.411,173.11,73.45,20190930-1616-FRANKFURT_1-01-58,Barani C
29.634,-2.239,18.526,1.691,-2.001,17.749,0.737,0609-1-01-709,Bauchsprung
0.721,-10.404,-62.596,-10.694,-10.346,-62.901,-10.68,0609-1-01-709,Bauchsprung
1.113,16.276,-91.245,-21.123,15.933,-90.665,-20.374,0609-1-01-709,Bauchsprung
1.433,8.274,-34.683,29.097,8.378,-34.515,28.289,0609-1-01-709,Bauchsprung
29.412,-12.995,79.428,-33.771,-12.923,77.874,-31.963,0609-1-01-709,Bauchsprung
31.218,6.168,144.897,-14.286,8.941,146.811,-14.252,20191007-1524-FRANKFURT_1-01-164,Doppelsalto B
35.812,61.25,573.684,-35.189,60.064,572.252,-36.165,20191007-1524-FRANKFURT_1-01-164,Doppelsalto B
46.476,101.108,729.034,-8.393,100.479,727.794,-8.938,20191007-1524-FRANKFURT_1-01-164,Doppelsalto B
14.961,45.599,293.11,-37.102,46.098,293.486,-36.841,20191007-1524-FRANKFURT_1-01-164,Doppelsalto B
33.225,71.938,297.149,-7.736,68.593,291.455,-3.252,20191007-1524-FRANKFURT_1-01-164,Doppelsalto B
23.32,-3.277,16.57,-0.11,-3.294,15.974,-0.193,0609-1-01-197,Bauchsprung
0.757,-6.749,-83.684,-5.151,-6.646,-83.083,-5.029,0609-1-01-197,Bauchsprung
1.188,7.243,-88.569,-21.248,7.147,-87.968,-21.375,0609-1-01-197,Bauchsprung
1.636,7.88,-32.749,12.426,7.862,-33.416,12.519,0609-1-01-197,Bauchsprung
27.298,-17.897,66.369,-14.484,-17.329,65.016,-14.713,0609-1-01-197,Bauchsprung
32.838,-0.542,42.459,-0.177,-0.152,42.491,-0.419,0609-1-01-388,Strecksprung
0.62,-6.521,-31.224,-3.261,-6.329,-30.636,-2.775,0609-1-01-388,Strecksprung
0.426,3.163,-24.688,-14.181,3.151,-24.631,-14.519,0609-1-01-388,Strecksprung
0.289,8.582,-16.04,-9.871,8.49,-16.198,-9.659,0609-1-01-388,Strecksprung
25.09,0.656,16.8,20.544,0.806,16.806,20.133,0609-1-01-388,Strecksprung
40.018,-62.577,-159.114,108.853,-60.224,-166.25,105.961,20191008-1207-FRANKFURT_2-01-78,Barani A
9.221,-115.181,-99.406,107.634,-115.196,-100.294,108.173,20191008-1207-FRANKFURT_2-01-78,Barani A
9.964,-195.274,-33.248,184.671,-194.217,-32.151,184.435,20191008-1207-FRANKFURT_2-01-78,Barani A
9.225,-61.408,146.472,150.685,-61.983,146.816,150.702,20191008-1207-FRANKFURT_2-01-78,Barani A
25.795,31.766,300.556,6.799,32.422,300.392,8.078,20191008-1207-FRANKFURT_2-01-78,Barani A
33.107,-18.086,-335.346,52.043,-16.815,-332.278,53.649,20191007-1534-FRANKFURT_2-01-138,Barani C
13.531,-34.142,-206.322,222.385,-34.001,-206.031,220.56,20191007-1534-FRANKFURT_2-01-138,Barani C
7.204,-109.171,52.754,221.269,-108.288,52.872,221.534,20191007-1534-FRANKFURT_2-01-138,Barani C
6.543,-42.545,106.109,143.384,-43.141,106.109,142.664,20191007-1534-FRANKFURT_2-01-138,Barani C
20.853,-6.994,250.838,-1.194,-6.891,247.683,0.847,20191007-1534-FRANKFURT_2-01-138,Barani C
35.681,53.092,-367.138,17.602,51.4,-368.193,19.331,20191008-1157-FRANKFURT_1-01-279,Barani C
12.423,0.06,-153.115,225.395,-0.686,-154.025,224.23,20191008-1157-FRANKFURT_1-01-279,Barani C
7.599,-88.918,62.297,275.143,-86.453,62.359,274.658,20191008-1157-FRANKFURT_1-01-279,Barani C
6.583,-7.664,156.596,72.809,-8.546,156.668,73.644,20191008-1157-FRANKFURT_1-01-279,Barani C
30.369,-0.651,211.862,-18.729,0.333,221.424,-13.153,20191008-1157-FRANKFURT_1-01-279,Barani C
27.404,-9.091,-47.752,-2.515,-9.179,-44.729,-2.405,0609-1-01-683,Von Bauch in Stand
1.116,-2.56,10.237,5.704,-2.488,9.162,5.607,0609-1-01-683,Von Bauch in Stand
0.862,9.968,-3.768,10.651,10.082,-3.316,10.221,0609-1-01-683,Von Bauch in Stand
1.077,13.602,43.849,-2.222,13.475,43.185,-2.005,0609-1-01-683,Von Bauch in Stand
22.502,-1.434,106.817,9.137,-1.654,107.759,9.414,0609-1-01-683,Von Bauch in Stand
29.483,3.426,73.932,4.082,3.023,73.764,3.98,20190930-1616-FRANKFURT_1-01-73,Strecksprung
0.785,-4.837,-18.683,5.215,-4.543,-18.19,5.11,20190930-1616-FRANKFURT_1-01-73,Strecksprung
1.084,5.375,-37.036,-7.771,5.406,-36.907,-7.59,20190930-1616-FRANKFURT_1-01-73,Strecksprung
0.989,-8.141,-42.349,1.805,-8.108,-42.643,1.713,20190930-1616-FRANKFURT_1-01-73,Strecksprung
19.625,6.51,15.128,6.797,5.96,14.45,7.341,20190930-1616-FRANKFURT_1-01-73,Strecksprung
59.919,-1.521,-386.252,27.075,-0.879,-381.322,26.233,0115-MORITZ-03-131,Fliffis- Rudi B
36.153,-139.84,-592.192,-63.134,-141.978,-588.922,-65.913,0115-MORITZ-03-131,Fliffis- Rudi B
29.77,-570.222,-30.665,-515.214,-564.426,-35.277,-514.034,0115-MORITZ-03-131,Fliffis- Rudi B
23.112,-196.115,-83.582,-501.65,-199.453,-81.128,-496.549,0115-MORITZ-03-131,Fliffis- Rudi B
33.93,-23.354,378.431,-46.413,-22.905,376.934,-48.806,0115-MORITZ-03-131,Fliffis- Rudi B
51.386,-18.481,-301.861,12.701,-17.763,-297.504,12.761,0609-4-01-286,Fliffis C
47.097,-17.94,-569.389,66.091,-18.058,-568.25,66.247,0609-4-01-286,Fliffis C
18.073,-171.554,-60.903,287.677,-170.832,-59.985,286.703,0609-4-01-286,Fliffis C
13.938,-121.868,224.602,170.947,-122.496,222.968,171.075,0609-4-01-286,Fliffis C
28.74,10.689,225.945,31.958,10.514,225.231,32.874,0609-4-01-286,Fliffis C
35.586,-250.92,321.992,-248.919,-249.838,317.814,-253.797,0115-MORITZ-03-119,Voll- ein- voll- aus A
47.473,-145.896,48.474,-842.48,-152.98,53.42,-833.773,0115-MORITZ-03-119,Voll- ein- voll- aus A
35.948,-620.213,-24.182,-337.453,-606.904,-22.044,-348.31,0115-MORITZ-03-119,Voll- ein- voll- aus A
41.754,2.271,86.234,-624.386,-4.209,84.634,-616.084,0115-MORITZ-03-119,Voll- ein- voll- aus A
30.378,-36.03,373.346,33.488,-35.704,371.754,27.992,0115-MORITZ-03-119,Voll- ein- voll- aus A
26.348,-3.318,44.547,4.636,-3.066,45.182,3.264,0609-1-01-567,Strecksprung
0.441,-2.419,-9.815,-10.056,-2.48,-10.192,-9.959,0609-1-01-567,Strecksprung
0.3,-1.503,-37.471,-11.525,-1.418,-37.006,-11.654,0609-1-01-567,Strecksprung
0.507,7.039,-21.595,0.182,7.05,-21.873,0.26,0609-1-01-567,Strecksprung
24.716,10.839,10.293,6.219,10.711,10.302,5.679,0609-1-01-567,Strecksprung
31.483,9.649,-299.123,107.367,11.04,-296.015,115.718,20191008-1157-FRANKFURT_1-01-335,Rudi
18.421,244.583,-38.989,737.287,245.066,-44.378,728.427,20191008-1157-FRANKFURT_1-01-335,Rudi
14.915,197.796,-57.897,644.618,197.06,-53.828,643.088,20191008-1157-FRANKFURT_1-01-335,Rudi
10.502,43.849,238.535,165.048,43.304,236.793,168.366,20191008-1157-FRANKFURT_1-01-335,Rudi
20.638,35.094,334.735,-24.649,35.044,332.795,-25.295,20191008-1157-FRANKFURT_1-01-335,Rudi
34.202,-28.691,-199.13,83.32,-27.391,-196.569,84.555,20190930-1247-FRANKFURT_2-01-342,Rudi
10.0,24.256,-100.789,415.983,25.069,-98.611,414.546,20190930-1247-FRANKFURT_2-01-342,Rudi
16.067,377.922,-25.702,558.768,375.419,-26.184,558.98,20190930-1247-FRANKFURT_2-01-342,Rudi
10.118,43.268,174.439,333.522,44.739,171.802,333.514,20190930-1247-FRANKFURT_2-01-342,Rudi
22.415,-4.946,253.698,50.108,-6.707,255.648,51.753,20190930-1247-FRANKFURT_2-01-342,Rudi
29.566,-6.015,-223.878,58.832,-4.863,-222.0,59.526,20191007-1534-FRANKFURT_2-01-117,Barani A
9.62,-86.763,-114.86,168.609,-87.341,-114.697,168.602,20191007-1534-FRANKFURT_2-01-117,Barani A
10.687,-185.591,33.952,238.351,-184.038,33.596,237.815,20191007-1534-FRANKFURT_2-01-117,Barani A
9.135,-43.219,172.742,115.808,-43.969,172.402,115.438,20191007-1534-FRANKFURT_2-01-117,Barani A
23.268,-14.789,252.572,-6.009,-16.112,250.694,-6.614,20191007-1534-FRANKFURT_2-01-117,Barani A
32.411,4.764,-32.369,-0.187,3.871,-29.393,-1.436,0609-1-01-666,Von Bauch in Stand
1.093,10.485,18.131,12.82,10.215,16.012,12.908,0609-1-01-666,Von Bauch in Stand
1.038,12.4,-13.346,-5.36,12.196,-12.658,-5.605,0609-1-01-666,Von Bauch in Stand
0.998,-7.845,33.995,6.093,-7.846,33.516,6.26,0609-1-01-666,Von Bauch in Stand
21.032,-13.883,114.974,2.753,-13.983,115.229,3.08,0609-1-01-666,Von Bauch in Stand
36.067,14.868,26.801,22.64,13.86,30.522,20.333,0827-BK1-01-38,Salto C
18.471,-2.516,435.463,-3.938,-2.024,430.872,-3.682,0827-BK1-01-38,Salto C
4.197,9.335,176.356,1.659,9.134,177.537,1.547,0827-BK1-01-38,Salto C
2.668,4.377,115.47,-0.752,4.175,115.113,-0.498,0827-BK1-01-38,Salto C
21.392,0.785,127.771,2.133,1.304,126.975,1.839,0827-BK1-01-38,Salto C
38.208,-12.602,-237.628,42.994,-12.341,-237.204,42.847,0609-4-01-546,Barani C
13.629,7.694,-231.898,121.198,6.492,-233.135,121.823,0609-4-01-546,Barani C
8.032,-53.411,-21.376,276.791,-52.453,-19.509,275.036,0609-4-01-546,Barani C
6.536,-20.661,135.956,152.063,-20.388,135.365,152.551,0609-4-01-546,Barani C
26.105,18.901,148.012,23.466,18.954,148.771,23.583,0609-4-01-546,Barani C
25.724,-9.908,70.471,12.624,-9.397,70.991,12.385,20191008-1157-FRANKFURT_1-01-175,Strecksprung
1.184,8.521,-10.258,-7.043,8.323,-10.272,-6.517,20191008-1157-FRANKFURT_1-01-175,Strecksprung
0.986,-2.17,-49.458,21.316,-2.287,-49.38,20.858,20191008-1157-FRANKFURT_1-01-175,Strecksprung
1.291,-6.391,-62.654,6.712,-6.511,-62.922,6.908,20191008-1157-FRANKFURT_1-01-175,Strecksprung
26.289,-3.064,38.2,-10.646,-2.295,38.861,-10.547,20191008-1157-FRANKFURT_1-01-175,Strecksprung
50.847,-1.497,-477.504,49.367,-0.323,-473.528,50.139,20191007-1534-FRANKFURT_2-01-134,Fliffis C
58.198,-45.796,-747.024,96.891,-46.572,-745.935,97.819,20191007-1534-FRANKFURT_2-01-134,Fliffis C
39.874,-130.86,-432.393,276.758,-128.485,-430.736,276.37,20191007-1534-FRANKFURT_2-01-134,Fliffis C
16.419,-37.903,116.047,318.813,-38.857,115.005,316.242,20191007-1534-FRANKFURT_2-01-134,Fliffis C
24.732,19.795,347.78,9.858,18.9,342.665,15.829,20191007-1534-FRANKFURT_2-01-134,Fliffis C
29.168,0.478,-40.35,1.119,0.631,-39.55,-0.857,0609-1-01-771,Von Bauch in Stand
1.189,-2.013,0.344,20.43,-1.841,0.482,20.048,0609-1-01-771,Von Bauch in Stand
1.127,1.73,-27.822,6.138,1.587,-27.494,5.941,0609-1-01-771,Von Bauch in Stand
1.29,7.171,49.535,11.066,7.64,50.39,10.369,0609-1-01-771,Von Bauch in Stand
24.443,21.274,131.37,-12.836,20.363,130.946,-11.473,0609-1-01-771,Von Bauch in Stand
29.037,-3.607,83.239,27.241,-2.837,83.747,26.967,20191007-1159-FRANKFURT_1-01-27,Strecksprung
1.437,-13.236,-16.879,-25.79,-13.265,-16.723,-25.083,20191007-1159-FRANKFURT_1-01-27,Strecksprung
1.514,1.746,-82.473,-4.704,1.402,-82.097,-5.136,20191007-1159-FRANKFURT_1-01-27,Strecksprung
1.1,-0.559,-63.483,12.168,-0.406,-63.06,12.049,20191007-1159-FRANKFURT_1-01-27,Strecksprung
28.471,-8.623,83.704,-34.209,-7.994,82.232,-34.529,20191007-1159-FRANKFURT_1-01-27,Strecksprung
28.66,12.005,209.087,-42.039,15.973,202.197,-48.424,20191008-1207-FRANKFURT_2-01-89,Salto A
7.853,8.43,174.855,-17.651,8.036,174.182,-16.887,20191008-1207-FRANKFURT_2-01-89,Salto A
6.523,32.824,219.725,-11.218,32.467,219.3,-11.718,20191008-1207-FRANKFURT_2-01-89,Salto A
6.653,21.082,160.898,-24.336,21.214,161.205,-24.143,20191008-1207-FRANKFURT_2-01-89,Salto A
23.926,37.671,245.098,-17.708,35.676,248.077,-11.549,20191008-1207-FRANKFURT_2-01-89,Salto A
38.599,25.917,-44.08,-0.852,25.542,-41.831,0.636,0609-1-01-725,Von Bauch in Stand
1.458,7.138,-11.368,11.516,6.024,-12.664,10.708,0609-1-01-725,Von Bauch in Stand
1.221,-19.907,12.34,-12.281,-19.526,12.363,-11.626,0609-1-01-725,Von Bauch in Stand
1.133,-6.005,45.994,29.242,-6.271,45.721,28.626,0609-1-01-725,Von Bauch in Stand
27.31,5.521,117.03,-16.056,4.999,118.453,-15.396,0609-1-01-725,Von Bauch in Stand
27.363,-4.56,46.193,-9.737,-4.32,46.993,-8.95,0609-1-01-517,Strecksprung
1.653,0.141,13.659,15.984,0.549,13.622,15.125,0609-1-01-517,Strecksprung
0.559,-1.999,-39.625,-18.248,-1.976,-39.44,-17.568,0609-1-01-517,Strecksprung
0.516,5.065,-17.069,4.755,5.193,-17.512,4.764,0609-1-01-517,Strecksprung
22.881,4.306,35.22,21.996,3.858,35.429,21.86,0609-1-01-517,Strecksprung
24.834,3.76,48.28,32.143,2.063,45.218,28.037,20191001-1148-FRANKFURT_1-01-143,Salto rw C
12.923,-3.72,498.017,-21.458,-4.29,484.874,-21.168,20191001-1148-FRANKFURT_1-01-143,Salto rw C
9.503,-5.84,250.951,1.55,-6.136,254.341,1.905,20191001-1148-FRANKFURT_1-01-143,Salto rw C
5.217,-7.775,88.13,-4.656,-7.796,90.01,-4.214,20191001-1148-FRANKFURT_1-01-143,Salto rw C
28.37,-32.8,174.192,-12.99,-31.447,178.78,-11.446,20191001-1148-FRANKFURT_1-01-143,Salto rw C
30.977,31.057,184.069,-39.662,34.205,181.313,-48.479,20191007-1524-FRANKFURT_1-01-265,Doppelsalto B
36.141,26.981,532.538,4.876,27.726,529.785,2.201,20191007-1524-FRANKFURT_1-01-265,Doppelsalto B
51.172,108.194,752.699,-7.343,107.431,750.513,-7.529,20191007-1524-FRANKFURT_1-01-265,Doppelsalto B
20.541,72.559,389.487,-22.555,71.956,391.688,-22.171,20191007-1524-FRANKFURT_1-01-265,Doppelsalto B
23.327,69.563,202.566,-27.946,69.523,213.566,-18.72,20191007-1524-FRANKFURT_1-01-265,Doppelsalto B
32.369,12.386,-17.895,-8.988,12.713,-15.811,-10.997,0609-1-01-149,Von Bauch in Stand
0.723,0.15,20.864,1.789,0.098,20.817,2.281,0609-1-01-149,Von Bauch in Stand
0.661,0.145,7.006,0.899,0.052,7.574,0.207,0609-1-01-149,Von Bauch in Stand
0.855,-9.41,27.212,-4.171,-9.362,26.419,-3.57,0609-1-01-149,Von Bauch in Stand
22.373,-3.32,77.468,10.706,-3.783,78.602,10.895,0609-1-01-149,Von Bauch in Stand
39.476,17.419,138.227,26.569,17.555,139.902,25.594,20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A
2.748,12.09,117.178,-13.053,12.335,117.091,-13.031,20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A
3.327,11.709,146.343,-14.389,11.565,146.537,-14.177,20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A
4.009,-2.111,165.62,-15.059,-2.244,166.426,-14.327,20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A
26.115,37.65,214.874,11.664,36.979,210.349,8.97,20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A
32.136,-2.618,85.822,0.267,-2.418,88.173,-0.024,0110-MORITZ-01-62,Doppelsalto B
20.157,-30.986,400.904,4.21,-31.547,399.838,4.271,0110-MORITZ-01-62,Doppelsalto B
32.205,-62.569,640.306,20.884,-61.97,639.718,20.926,0110-MORITZ-01-62,Doppelsalto B
19.279,-7.709,363.653,8.705,-8.054,364.606,8.946,0110-MORITZ-01-62,Doppelsalto B
22.944,1.636,279.027,-1.614,1.54,274.607,-1.323,0110-MORITZ-01-62,Doppelsalto B
26.81,9.612,140.239,-2.328,9.709,139.794,-1.28,20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A
3.378,12.466,108.753,11.537,12.741,108.811,10.828,20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A
3.268,19.754,154.526,-10.521,19.535,154.661,-10.107,20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A
3.826,16.732,163.202,-11.019,16.594,163.256,-10.798,20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A
21.82,10.161,172.367,-14.379,9.914,167.113,-12.709,20190930-1153-FRANKFURT_1-01-161,3/4 Salto rw A
32.9,-20.778,-230.908,58.665,-20.24,-226.22,58.55,20191007-1534-FRANKFURT_2-01-136,Barani A
10.964,-83.778,-123.055,198.679,-84.117,-123.083,199.561,20191007-1534-FRANKFURT_2-01-136,Barani A
11.755,-166.732,91.011,275.625,-165.121,90.107,273.899,20191007-1534-FRANKFURT_2-01-136,Barani A
9.744,-13.463,207.337,71.102,-14.991,206.619,72.107,20191007-1534-FRANKFURT_2-01-136,Barani A
19.734,-19.591,234.879,-13.782,-18.85,232.775,-14.033,20191007-1534-FRANKFURT_2-01-136,Barani A
29.301,10.842,37.786,-3.311,11.577,41.63,-5.483,0609-1-01-441,Salto C
18.472,0.54,479.722,-24.981,1.336,475.163,-23.259,0609-1-01-441,Salto C
4.061,27.128,210.162,-0.413,26.539,211.231,-0.647,0609-1-01-441,Salto C
3.326,16.217,86.951,-10.965,15.657,87.805,-11.575,0609-1-01-441,Salto C
27.059,-0.764,133.65,-2.566,-1.17,134.248,-2.543,0609-1-01-441,Salto C
50.259,-111.004,-564.123,181.116,-109.65,-554.889,176.356,20191008-1207-FRANKFURT_2-01-307,Fliffis B
43.351,-118.93,-670.389,126.447,-119.536,-669.204,128.372,20191008-1207-FRANKFURT_2-01-307,Fliffis B
26.658,-91.56,-294.367,257.265,-93.074,-294.031,257.935,20191008-1207-FRANKFURT_2-01-307,Fliffis B
17.276,-67.614,167.176,332.743,-64.766,165.074,330.502,20191008-1207-FRANKFURT_2-01-307,Fliffis B
29.159,56.262,384.787,-30.255,55.355,380.987,-25.443,20191008-1207-FRANKFURT_2-01-307,Fliffis B
43.093,3.98,-90.242,22.823,3.197,-81.529,21.274,20191003-1152-FRANKFURT_1-01-15,Cody C
31.99,-13.428,563.169,-8.509,-13.339,556.661,-8.687,20191003-1152-FRANKFURT_1-01-15,Cody C
8.794,-34.105,301.839,0.503,-34.144,303.54,1.061,20191003-1152-FRANKFURT_1-01-15,Cody C
7.1,-8.188,166.259,-10.437,-8.922,166.758,-10.215,20191003-1152-FRANKFURT_1-01-15,Cody C
17.92,-56.204,203.619,-8.759,-53.857,199.639,-9.291,20191003-1152-FRANKFURT_1-01-15,Cody C
36.521,10.054,9.579,3.248,9.25,12.858,1.19,0827-BK1-01-53,Salto B
19.272,-28.74,392.642,27.144,-28.54,387.849,28.061,0827-BK1-01-53,Salto B
8.358,10.75,233.697,30.848,10.938,236.209,30.777,0827-BK1-01-53,Salto B
4.152,19.027,135.276,11.699,19.062,134.746,11.565,0827-BK1-01-53,Salto B
18.954,13.406,106.028,-1.038,13.506,105.392,-1.063,0827-BK1-01-53,Salto B
29.198,2.307,88.151,0.8,2.895,91.821,1.874,0115-MORITZ-03-166,Doppelsalto B
33.207,-12.704,489.7,0.374,-12.75,486.047,0.09,0115-MORITZ-03-166,Doppelsalto B
49.078,-26.353,744.182,9.652,-25.384,741.179,9.107,0115-MORITZ-03-166,Doppelsalto B
12.765,8.558,272.289,-6.758,8.224,275.474,-6.167,0115-MORITZ-03-166,Doppelsalto B
28.091,27.386,285.664,19.037,26.755,282.533,19.205,0115-MORITZ-03-166,Doppelsalto B
33.906,-3.805,-234.764,9.975,-5.511,-239.735,-3.804,20191001-1202-FRANKFURT_2-01-185,Salto A
9.294,-14.281,-142.944,-22.127,-12.822,-145.523,-20.653,20191001-1202-FRANKFURT_2-01-185,Salto A
9.457,19.396,-252.389,-33.247,19.096,-252.002,-32.759,20191001-1202-FRANKFURT_2-01-185,Salto A
10.284,20.526,-248.358,-2.982,20.645,-248.199,-3.614,20191001-1202-FRANKFURT_2-01-185,Salto A
22.377,2.152,-218.578,-30.559,1.717,-214.736,-21.674,20191001-1202-FRANKFURT_2-01-185,Salto A
24.668,7.594,71.371,7.963,6.699,66.083,8.27,20191008-1157-FRANKFURT_1-01-332,Salto B
10.028,18.86,208.068,-0.571,19.923,206.618,-1.422,20191008-1157-FRANKFURT_1-01-332,Salto B
18.987,71.331,453.346,-40.616,70.618,450.532,-40.64,20191008-1157-FRANKFURT_1-01-332,Salto B
4.699,4.011,87.419,-24.849,4.195,89.785,-25.956,20191008-1157-FRANKFURT_1-01-332,Salto B
29.225,-28.944,143.152,-24.782,-28.455,148.079,-20.734,20191008-1157-FRANKFURT_1-01-332,Salto B
33.342,14.763,-195.535,-35.25,14.662,-191.496,-34.969,20191003-1152-FRANKFURT_1-01-102,Barani A
8.748,127.703,-119.797,-95.511,128.314,-121.928,-96.033,20191003-1152-FRANKFURT_1-01-102,Barani A
11.219,240.373,-43.798,-125.008,239.35,-42.543,-125.37,20191003-1152-FRANKFURT_1-01-102,Barani A
