SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
20190930-1247-FRANKFURT_2-01-106,3/4 Salto rw A,14.302,309.057,-14.28,26.437,313.203,39.295,23.605,34.197,1.409,-0.254,18.102,1.41,137.016,7.665,4.037,3.857,-0.193,-0.646,-3.698,7.028,143.743,-8.077,4.266,4.21,-0.951,-0.949,-3.967,-1.35,163.985,-2.812,23.015,11.208,15.634,-0.244,8.343,21.638,164.826,-14.193
20190930-1247-FRANKFURT_2-01-107,Cody C,-31.837,404.837,8.541,51.779,500.602,81.944,37.942,47.774,11.895,0.252,0.809,-25.451,67.255,13.093,28.117,30.433,-15.632,-0.474,-10.994,-16.487,475.39,-3.212,6.117,7.164,-1.525,-0.849,-5.694,-30.159,158.251,11.299,22.806,12.564,1.183,-0.053,14.743,6.185,181.015,8.391
20190930-1247-FRANKFURT_2-01-109,Salto B,12.417,355.731,-7.805,31.895,422.576,50.841,27.574,37.725,-0.494,-0.635,15.748,1.72,-11.038,17.214,22.052,20.834,-13.771,-0.62,-12.846,20.982,498.15,-25.157,6.329,8.47,-1.854,-0.616,-3.279,-0.268,142.057,-3.426,23.616,12.889,3.45,0.298,15.309,6.193,154.657,4.45
20190930-1247-FRANKFURT_2-01-110,Barani C,-121.132,-87.585,172.474,131.707,309.167,183.999,32.492,41.285,-5.418,2.197,18.028,-53.226,-272.61,33.214,13.196,14.166,-3.814,2.125,-8.549,-60.915,-119.005,146.626,6.746,7.893,-0.95,-1.639,-5.493,-108.204,39.711,146.1,21.744,11.12,3.699,-1.469,14.059,-42.224,169.636,61.21
20190930-1247-FRANKFURT_2-01-111,Schraubensalto,90.957,207.622,370.582,164.579,281.797,376.024,24.945,36.203,3.899,1.544,15.776,54.121,183.545,110.741,6.56,5.694,-5.877,-0.411,-1.949,210.407,-10.217,296.101,10.838,11.014,-6.197,-4.119,-7.657,-38.757,52.255,347.819,22.263,12.347,-0.684,-0.479,12.923,-20.429,241.443,76.887
20190930-1247-FRANKFURT_2-01-127,3/4 Salto rw A,22.511,316.483,-9.023,31.42,317.278,47.962,22.396,33.339,3.072,-1.051,17.262,12.71,143.494,11.237,3.463,3.43,-0.053,-0.542,-3.144,9.565,125.938,-9.688,3.872,3.815,-0.685,-0.79,-3.419,-3.831,148.376,-9.52,23.902,12.289,14.922,-0.102,8.217,26.416,202.688,-0.831
20190930-1247-FRANKFURT_2-01-128,Cody C,-15.86,398.872,7.974,53.787,510.098,82.987,40.18,49.835,11.767,1.047,2.746,-28.585,59.212,-5.731,28.609,30.766,-14.908,-0.14,-10.903,-13.325,461.364,-7.574,6.038,7.045,-1.634,-0.746,-5.483,-10.501,151.692,15.559,21.537,11.433,2.479,0.908,13.466,21.421,188.59,25.24
20190930-1247-FRANKFURT_2-01-130,Salto B,16.859,356.153,-4.889,28.867,417.563,48.174,28.43,38.003,1.671,-0.926,17.264,1.464,-3.598,7.539,21.288,19.603,-12.668,-0.422,-12.36,25.053,492.796,-20.928,6.289,8.787,-1.096,-0.57,-3.331,0.222,119.473,0.488,23.907,13.002,3.276,0.199,15.037,10.769,161.987,11.996
20190930-1247-FRANKFURT_2-01-131,Barani C,-112.599,-124.895,180.591,129.783,309.541,185.684,33.156,42.191,-6.549,1.538,17.897,-56.245,-290.954,17.169,12.204,14.108,-4.793,2.226,-8.156,-33.507,-129.361,134.434,5.707,5.996,-1.293,-1.106,-5.28,-119.303,18.213,161.212,20.778,10.773,3.012,-1.564,13.488,-32.365,141.067,89.087
20190930-1247-FRANKFURT_2-01-132,Schraubensalto,61.943,142.414,374.427,176.159,279.4,382.241,26.352,36.699,3.3,1.076,17.539,41.027,185.976,114.445,5.415,5.051,-4.445,-0.59,-2.432,194.699,-6.968,245.473,11.566,11.076,-6.074,-2.573,-9.16,-53.046,-67.58,354.342,21.481,12.804,-1.846,-2.205,11.335,-46.131,203.509,110.82
20190930-1247-FRANKFURT_2-01-148,3/4 Salto rw A,36.191,318.749,-10.222,40.82,323.05,37.501,22.993,33.922,1.947,0.17,17.388,10.102,109.049,3.523,3.309,3.194,-0.432,-0.753,-3.084,5.84,138.649,-0.555,5.103,4.916,-0.916,-0.675,-4.888,17.689,202.208,-2.63,22.449,10.646,14.116,-0.244,9.149,38.674,181.078,-10.039
20190930-1247-FRANKFURT_2-01-149,Cody C,-11.973,389.231,-6.079,44.126,504.072,55.273,37.108,48.906,14.435,1.374,7.995,-35.047,-21.21,-5.811,19.216,19.166,-17.064,-0.51,-7.919,15.237,481.389,6.41,5.453,6.872,-3.759,-0.822,-3.459,-6.585,171.594,-4.583,21.474,10.934,3.887,0.241,15.0,2.682,211.024,1.153
20190930-1247-FRANKFURT_2-01-151,Salto B,-0.538,343.943,-8.191,22.447,424.329,39.649,27.771,38.215,-0.573,0.382,16.548,-5.876,-29.858,8.847,20.587,18.129,-12.795,-0.713,-12.886,11.962,498.476,-12.47,6.526,9.908,-2.658,-0.36,-1.788,-5.005,131.383,-3.049,23.864,12.543,6.304,-0.355,15.512,-0.168,149.17,-0.831
20190930-1247-FRANKFURT_2-01-152,Barani C,-109.64,-85.723,186.042,120.199,313.816,198.584,30.382,39.833,-3.085,1.55,16.743,-34.173,-265.46,42.751,15.24,14.877,-4.308,1.948,-8.539,-51.14,-118.266,161.151,7.528,9.945,-1.104,-1.43,-5.425,-115.507,50.484,144.238,20.356,10.186,2.435,-1.919,13.564,-35.427,157.556,67.181
20190930-1247-FRANKFURT_2-01-153,Schraubensalto,88.255,169.979,365.451,138.72,278.016,369.336,25.2,35.566,1.885,0.879,17.829,40.624,181.921,112.77,4.829,4.619,-4.01,-0.426,-1.807,179.437,-0.468,236.782,11.174,10.621,-7.018,-4.061,-6.583,3.474,-30.456,383.044,23.093,13.396,6.254,-1.022,10.382,-29.99,224.568,68.738
20190930-1247-FRANKFURT_2-01-171,Barani C,-116.798,-76.361,193.402,124.229,286.554,198.133,31.917,41.111,-3.301,1.403,16.984,-43.599,-278.228,39.514,9.128,10.7,-3.193,1.591,-7.433,-63.003,-86.343,155.354,5.84,6.03,-1.05,-1.328,-5.509,-123.614,52.225,139.535,20.833,10.661,1.269,-0.45,13.796,-15.398,158.634,84.08
20190930-1247-FRANKFURT_2-01-172,Schraubensalto,63.117,184.721,358.064,190.007,265.6,364.74,25.932,36.557,0.156,1.709,17.338,38.556,184.324,86.185,5.96,5.431,-4.76,-0.551,-2.458,210.627,14.743,257.959,10.78,10.635,-5.529,-3.307,-8.276,-66.366,-5.899,348.285,20.385,11.659,-1.187,-2.147,11.256,-43.457,213.627,95.722
20190930-1247-FRANKFURT_2-01-173,Salto A,-9.29,343.234,-13.589,31.899,343.234,45.325,27.494,37.083,0.213,0.447,18.738,6.447,196.38,8.014,6.895,6.94,-0.705,-1.009,-6.706,3.197,209.779,-18.888,6.499,6.491,-1.663,-0.929,-6.184,-14.855,178.355,-9.95,22.218,11.765,3.223,-0.469,13.875,-13.915,173.307,0.994
20190930-1247-FRANKFURT_2-01-174,Rudi,107.848,8.823,540.568,190.449,298.563,559.374,31.271,41.207,-2.256,1.77,17.452,-29.782,-222.985,130.514,14.459,13.79,-11.35,3.434,-2.459,181.064,6.333,513.781,13.333,14.582,-9.665,-4.915,-4.154,95.411,2.757,472.868,21.285,11.944,-0.52,-1.892,12.213,-2.073,241.94,104.534
20190930-1247-FRANKFURT_2-01-175,Salto C,10.051,341.149,-22.723,33.12,368.204,45.689,29.225,38.642,-0.786,1.52,17.672,-2.934,34.501,-9.587,13.334,12.984,-10.412,-0.324,-7.533,14.71,386.92,-37.948,4.717,5.793,-3.242,-0.644,-3.131,-4.325,163.99,4.958,21.788,10.592,6.591,0.686,14.99,15.84,171.293,2.744
20190930-1247-FRANKFURT_2-01-176,Fliffis C,-110.142,-398.826,153.706,134.826,661.339,206.856,46.558,51.679,-19.332,1.791,13.58,-41.187,-495.749,-4.397,52.38,56.377,-43.885,3.675,-24.046,-52.934,-624.796,25.461,22.279,23.518,-5.934,0.506,-12.682,-99.052,2.897,269.573,27.164,17.469,4.458,-3.544,9.0,-52.918,224.752,67.377
20190930-1247-FRANKFURT_2-01-195,Barani C,-132.271,-67.662,177.249,136.749,287.197,190.411,30.79,40.603,-2.463,1.51,17.735,-61.961,-259.307,43.61,11.638,12.047,-2.424,2.025,-7.373,-84.181,-91.022,127.297,6.244,7.048,-1.079,-1.712,-5.606,-108.094,42.806,158.906,19.996,10.209,1.985,-1.136,12.829,-23.466,174.396,55.479
20190930-1247-FRANKFURT_2-01-196,Schraubensalto,101.373,201.775,365.779,137.249,304.139,367.45,25.566,36.069,0.055,1.427,18.352,52.889,174.262,124.362,6.315,5.516,-5.562,-0.514,-2.123,184.048,-42.231,282.646,10.427,10.804,-6.094,-4.312,-6.591,-3.703,40.809,343.151,20.464,10.664,-0.09,-0.301,11.677,-12.832,268.264,44.324
20190930-1247-FRANKFURT_2-01-197,Salto A,-4.215,346.853,-12.31,28.929,346.853,36.164,25.886,36.284,2.427,0.891,17.357,6.632,203.138,0.558,6.66,6.731,-1.154,-1.157,-6.351,4.33,201.593,-17.933,6.241,6.125,-1.955,-0.882,-5.793,-11.092,166.15,-11.032,21.469,10.679,2.642,0.045,14.33,-7.109,191.658,13.476
20190930-1247-FRANKFURT_2-01-198,Rudi,159.736,-8.356,530.664,232.151,329.614,553.29,29.652,40.192,-1.919,1.933,17.659,-44.541,-233.266,122.08,13.245,12.248,-10.52,1.24,-0.66,236.27,-33.876,523.85,12.3,13.737,-8.926,-5.599,-3.888,174.119,-2.98,460.456,21.39,11.978,-1.811,-0.703,11.949,-8.863,262.815,84.237
20190930-1247-FRANKFURT_2-01-199,Salto C,-13.818,345.376,-17.138,42.818,398.522,81.51,29.719,39.019,-0.756,1.72,17.233,-5.342,29.977,-1.79,26.608,23.906,-13.087,-1.255,-11.689,-18.613,483.381,-54.318,5.841,9.398,-0.729,-0.629,-3.852,-11.366,118.317,17.582,23.689,12.375,3.998,0.468,16.654,7.308,132.55,12.094
20190930-1247-FRANKFURT_2-01-200,Fliffis C,-131.345,-400.299,136.829,152.344,654.549,217.825,49.89,55.396,-22.273,1.895,14.359,-27.379,-511.499,-19.666,53.062,57.282,-43.083,4.598,-25.356,-74.062,-590.505,56.101,22.356,23.06,-5.286,0.696,-13.621,-124.335,-31.516,237.173,26.937,17.836,2.154,-2.64,7.852,-73.148,227.079,49.881
20190930-1247-FRANKFURT_2-01-220,Barani C,-111.638,-96.972,197.998,132.011,304.679,206.361,33.165,41.766,-4.294,1.742,17.867,-52.288,-280.238,47.02,11.01,12.461,-3.74,2.175,-7.52,-55.486,-105.694,161.029,5.681,6.327,-1.08,-1.3,-4.844,-105.122,39.589,143.022,20.915,10.617,3.181,-1.111,13.884,-20.172,151.033,73.249
20190930-1247-FRANKFURT_2-01-221,Schraubensalto,82.434,189.34,353.033,155.447,292.089,355.256,24.869,35.781,1.605,1.999,17.036,55.866,176.491,101.813,5.882,5.146,-5.1,-0.699,-2.031,186.878,-26.929,266.417,10.015,10.164,-5.545,-3.809,-7.032,-22.105,26.38,332.938,20.443,10.668,0.912,-1.153,12.626,-43.371,233.728,58.018
20190930-1247-FRANKFURT_2-01-222,Salto A,21.807,352.437,-4.673,26.002,352.437,31.619,25.387,35.699,2.708,0.695,17.082,16.798,200.241,2.719,6.244,6.308,-0.816,-0.641,-6.127,17.018,203.363,-5.488,6.32,6.27,-1.989,-0.71,-5.885,3.969,158.093,-2.364,22.12,11.593,2.774,0.251,13.904,10.191,194.305,5.382
20190930-1247-FRANKFURT_2-01-223,Rudi,168.429,25.363,524.151,209.683,333.599,549.2,30.564,40.83,-1.636,2.185,17.965,-26.437,-224.748,127.051,13.852,12.784,-11.15,2.969,-0.531,207.948,-23.493,522.448,13.447,15.174,-9.589,-5.955,-2.848,163.952,42.459,447.407,19.749,9.923,0.761,-0.387,11.576,19.863,270.152,47.198
20190930-1247-FRANKFURT_2-01-224,Salto C,4.426,353.252,-11.501,27.749,354.651,37.301,26.803,37.046,1.189,2.141,18.003,4.657,95.397,0.756,8.432,8.002,-6.086,-0.334,-5.599,11.09,256.052,-14.173,7.072,7.604,-5.414,-0.57,-4.434,-1.258,233.519,0.903,21.957,11.159,3.324,-0.672,14.834,-2.732,191.013,-2.05
20190930-1247-FRANKFURT_2-01-242,Barani C,-118.24,-91.515,192.235,140.653,301.794,194.27,33.611,42.461,-4.068,2.068,16.704,-51.129,-288.485,46.092,12.38,13.759,-2.709,1.886,-7.123,-57.726,-80.34,150.829,5.826,6.498,-1.036,-1.314,-5.321,-119.617,43.947,143.773,20.651,10.33,1.696,-0.606,14.715,-14.716,143.43,69.176
20190930-1247-FRANKFURT_2-01-243,Schraubensalto,77.574,186.906,354.726,160.52,293.129,357.844,25.788,36.624,1.396,2.236,17.612,45.749,182.726,100.257,6.099,5.468,-5.185,-0.662,-2.202,193.147,-41.14,269.001,10.206,10.318,-5.51,-3.912,-7.219,-30.725,24.204,333.525,19.746,10.468,0.074,-0.808,11.818,-41.085,237.519,60.573
20190930-1247-FRANKFURT_2-01-244,Salto A,5.757,351.949,-16.875,28.009,351.949,37.912,26.427,36.453,1.644,0.304,18.101,5.725,196.25,-2.183,6.898,6.868,-0.739,-1.093,-6.679,2.977,211.589,-14.546,6.915,6.813,-2.177,-1.073,-6.387,-4.242,181.632,-6.906,22.34,11.74,1.725,-0.041,14.751,9.826,174.103,-0.652
20190930-1247-FRANKFURT_2-01-245,Rudi,144.158,18.42,521.176,226.727,318.205,547.002,31.726,42.308,-2.99,2.668,18.06,-41.325,-227.208,134.803,13.518,12.614,-10.937,2.116,-0.265,236.802,-23.585,522.501,12.287,13.726,-8.963,-5.176,-3.45,151.258,45.418,437.185,22.421,11.84,1.793,-0.309,11.451,-27.401,254.72,66.562
20190930-1247-FRANKFURT_2-01-246,Salto C,-14.794,340.714,-0.214,45.477,351.953,57.211,30.21,41.076,4.636,0.783,15.756,-15.502,60.524,4.723,23.543,20.511,-12.433,-0.827,-9.978,-5.435,459.367,-9.331,4.348,7.827,-0.832,-0.782,-2.92,-12.837,100.331,5.963,22.254,11.238,7.174,0.734,14.073,3.103,142.658,9.881
20190930-1247-FRANKFURT_2-01-247,Fliffis C,-126.423,-419.483,157.042,145.421,654.733,219.714,44.758,50.465,-15.274,2.526,14.446,-63.055,-443.352,-2.122,52.746,53.861,-45.06,4.134,-23.491,-65.094,-648.194,30.037,22.278,25.551,-5.296,2.267,-12.294,-99.222,-22.04,235.354,26.027,16.26,4.951,-3.342,9.825,-49.896,186.688,95.368
20190930-1247-FRANKFURT_2-01-263,3/4 Salto rw A,23.391,319.773,-4.308,35.007,322.925,51.418,22.688,33.426,3.172,-0.921,17.278,11.903,127.787,8.405,3.655,3.584,-0.676,-0.742,-3.328,9.342,140.436,-8.892,3.742,3.735,-0.838,-0.875,-3.493,0.484,162.299,-11.371,24.389,12.444,14.543,-1.671,10.316,24.87,194.379,11.824
20190930-1247-FRANKFURT_2-01-264,Cody C,-18.709,390.507,-0.684,51.821,491.609,75.14,39.079,48.974,10.994,-1.338,1.24,-23.44,66.054,-20.645,26.762,29.523,-13.539,-0.348,-10.687,-15.071,423.77,2.9,6.375,7.055,-2.111,-0.821,-5.873,-12.111,168.97,8.596,21.595,11.472,2.183,0.817,13.141,12.075,193.255,18.105
20190930-1247-FRANKFURT_2-01-266,Salto B,-4.221,343.179,-13.306,25.496,405.556,41.981,28.585,38.413,0.589,-0.296,17.717,-1.204,-3.88,3.541,20.234,19.274,-12.002,-1.163,-12.131,1.22,461.116,-22.028,5.27,6.999,-2.136,-0.739,-3.155,-9.837,157.509,-5.288,23.537,12.857,5.076,0.034,14.827,2.445,135.294,6.496
20190930-1247-FRANKFURT_2-01-267,Barani C,-105.087,-90.386,195.311,115.526,296.507,200.396,30.675,39.588,-2.118,2.372,17.253,-44.061,-247.221,39.82,12.238,12.677,-4.235,1.794,-8.367,-53.678,-130.257,146.908,6.218,7.709,-1.167,-1.22,-5.084,-104.448,31.114,166.901,20.72,10.63,2.476,-1.26,13.812,-22.731,159.8,77.885
20190930-1247-FRANKFURT_2-01-268,Schraubensalto,107.52,207.869,360.63,136.341,319.1,369.668,27.676,38.046,1.348,1.737,17.74,65.823,178.476,123.191,7.396,6.604,-6.392,-0.617,-2.509,166.082,-52.76,302.971,11.178,11.681,-6.586,-4.677,-6.815,4.889,60.452,333.877,20.429,10.819,-0.696,-0.422,11.71,-2.345,272.194,31.159
20190930-1247-FRANKFURT_2-01-269,Salto A,14.337,346.064,-26.737,38.993,346.064,50.883,25.947,36.073,2.534,1.573,17.423,20.638,202.913,-11.336,6.816,6.754,-0.937,-1.158,-6.596,23.146,199.729,-24.293,6.499,6.517,-2.213,-1.196,-5.945,-11.02,173.024,-16.648,22.712,12.082,2.637,0.633,14.866,0.209,182.993,4.877
20190930-1247-FRANKFURT_2-01-270,Rudi,149.049,58.128,509.352,238.058,325.812,539.707,30.973,41.319,-2.41,2.991,17.204,-67.323,-213.773,130.093,12.273,11.638,-9.426,3.392,-2.054,167.942,-6.901,495.335,16.069,17.557,-11.088,-6.663,-0.497,227.91,66.222,482.222,21.392,11.108,-0.238,0.151,10.898,1.501,291.639,24.831
20190930-1247-FRANKFURT_2-01-271,Salto C,6.969,340.581,-15.167,44.275,367.479,65.701,27.948,38.115,0.113,2.339,16.721,-0.729,39.609,-0.478,26.825,24.587,-12.865,-0.705,-10.881,-2.212,452.987,-50.412,4.378,7.161,-0.735,-0.557,-3.723,-11.918,111.571,21.305,23.065,11.827,5.54,1.388,15.062,31.784,151.735,5.728
20190930-1247-FRANKFURT_2-01-272,Fliffis C,-96.212,-453.175,165.246,122.248,681.542,225.862,44.579,50.917,-15.985,2.905,14.607,-34.741,-451.784,4.649,54.713,53.439,-47.819,2.238,-23.901,-32.334,-673.346,51.521,24.224,29.248,-6.325,2.97,-13.414,-86.27,-71.346,243.297,23.107,14.822,1.736,-2.63,8.875,-59.226,188.34,82.59
20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A,21.549,324.675,-15.483,28.74,325.972,46.517,22.737,33.542,4.137,-0.66,17.289,10.575,138.417,8.453,3.371,3.326,-0.42,-0.673,-3.12,4.55,135.549,-5.613,3.766,3.593,-0.51,-1.002,-3.538,1.845,155.29,-14.704,23.426,11.891,13.95,-0.471,9.641,26.59,205.791,-9.983
20190930-1247-FRANKFURT_2-01-290,Cody C,-34.554,379.785,-15.699,63.347,508.237,84.559,39.683,49.689,12.037,0.467,3.977,-39.938,36.915,-11.219,34.483,36.078,-14.372,-0.325,-10.297,-12.891,460.434,-14.414,5.928,7.172,-1.563,-1.199,-5.276,-11.76,127.802,1.556,21.222,11.056,4.119,0.91,11.823,-8.856,202.962,1.778
20190930-1247-FRANKFURT_2-01-292,Salto B,10.908,353.294,-17.002,27.752,424.494,54.83,28.941,38.264,1.523,-0.408,17.25,4.345,-7.09,7.217,22.269,22.035,-13.385,-0.948,-12.293,11.874,491.072,-34.241,4.96,6.598,-1.213,-0.671,-3.649,4.119,132.698,-8.942,23.931,12.843,4.282,0.681,15.153,4.995,143.622,11.097
20190930-1247-FRANKFURT_2-01-293,Barani C,-96.836,-121.471,207.164,116.942,315.857,213.246,31.012,40.632,-4.374,2.918,17.293,-59.446,-269.812,43.894,12.132,12.494,-6.432,2.402,-8.695,-50.091,-166.719,174.165,6.806,8.075,-1.316,-1.132,-4.305,-86.702,41.249,161.941,21.387,10.932,2.189,-0.985,15.203,-9.704,143.767,73.654
20190930-1247-FRANKFURT_2-01-294,Schraubensalto,83.53,189.028,356.994,173.931,279.798,361.337,25.694,36.76,1.618,2.125,16.887,50.077,177.317,100.256,6.581,5.787,-5.51,-0.959,-2.275,206.84,-24.505,290.27,10.363,10.429,-6.046,-3.565,-7.408,-30.238,43.894,329.437,20.63,10.968,0.33,-0.798,13.0,-42.42,223.65,69.153
20190930-1247-FRANKFURT_2-01-295,Salto A,-1.669,349.072,-32.722,28.49,349.072,46.729,25.868,36.251,3.461,1.213,16.692,6.478,204.056,-7.2,6.847,6.935,-1.116,-1.094,-6.624,11.417,215.207,-18.986,6.571,6.55,-1.899,-1.2,-6.137,-5.463,169.648,-15.785,22.437,12.018,1.905,-0.24,12.424,-14.182,188.302,-19.766
20190930-1247-FRANKFURT_2-01-313,3/4 Salto rw A,28.942,318.828,-11.946,38.179,320.809,51.313,22.126,33.025,3.612,-1.528,17.131,14.033,134.125,4.349,3.284,3.369,-0.422,-0.658,-2.967,11.715,130.501,-8.759,3.882,3.594,-0.103,-0.878,-3.702,-1.245,162.279,-16.286,24.277,12.895,14.401,-0.736,9.541,34.293,199.621,4.787
20190930-1247-FRANKFURT_2-01-314,Cody C,-10.49,386.318,6.346,50.623,486.413,75.497,32.941,44.136,14.571,-0.406,5.751,-35.969,-33.607,-23.589,22.829,21.927,-19.538,0.291,-10.785,16.915,511.421,16.831,6.189,8.559,-3.884,-0.847,-2.999,-10.737,182.79,5.927,20.604,10.436,4.897,0.788,13.655,8.871,174.625,26.826
20190930-1247-FRANKFURT_2-01-316,Salto B,2.699,348.468,-7.154,28.759,421.929,57.364,28.939,38.588,1.425,0.522,17.949,1.317,-14.08,24.161,22.694,20.699,-12.974,-1.006,-13.41,9.186,500.555,-31.152,6.014,8.997,-1.608,-0.5,-2.218,-1.358,113.613,-3.033,22.63,11.856,5.306,0.104,14.195,-2.037,153.538,4.364
20190930-1247-FRANKFURT_2-01-317,Barani C,-96.121,-104.532,186.223,120.83,326.493,200.614,31.607,40.536,-4.416,2.184,18.313,-31.006,-265.932,31.134,16.213,15.417,-4.852,2.358,-8.171,-28.713,-139.755,150.665,7.358,10.11,-1.588,-1.389,-5.271,-122.08,45.268,159.648,20.898,10.839,2.016,-1.819,13.96,-23.075,144.634,70.602
20190930-1247-FRANKFURT_2-01-318,Schraubensalto,113.316,194.943,362.475,175.601,302.672,364.851,25.254,35.913,1.762,0.685,17.774,55.404,176.341,118.654,6.075,5.122,-5.213,-0.977,-1.941,210.643,-37.69,282.126,10.609,10.849,-7.108,-3.326,-6.857,18.228,53.436,341.29,21.088,11.288,0.408,-1.119,12.823,-35.424,239.534,55.488
20190930-1247-FRANKFURT_2-01-319,Salto A,13.833,345.175,-13.589,28.632,345.175,35.771,25.485,36.171,3.26,0.067,16.976,11.14,198.32,4.915,6.652,6.586,-0.991,-0.862,-6.456,18.749,205.873,-5.451,6.721,6.62,-2.555,-0.61,-6.068,-2.502,161.346,-5.79,22.793,12.015,2.15,-0.563,12.622,4.39,207.656,-13.082
20190930-1247-FRANKFURT_2-01-335,3/4 Salto rw A,31.654,321.265,-8.204,39.353,323.879,53.829,22.513,33.307,4.403,-0.719,17.418,18.843,134.672,15.836,3.208,3.11,-0.353,-0.705,-3.006,11.729,131.325,-13.351,3.7,3.598,-0.596,-0.828,-3.497,3.432,158.913,-12.892,24.826,12.629,13.975,-0.317,10.995,28.605,203.52,2.89
20190930-1247-FRANKFURT_2-01-336,Cody C,-12.958,383.852,-7.363,49.798,478.738,66.39,37.553,48.478,12.401,-0.639,1.408,-37.578,43.451,-13.384,24.392,26.731,-14.887,-0.216,-10.531,7.961,457.195,-3.972,6.305,6.663,-1.672,-0.802,-5.877,-4.602,162.758,1.443,21.837,11.362,4.147,0.621,12.63,7.827,180.615,12.314
20190930-1247-FRANKFURT_2-01-338,Salto B,2.512,348.441,6.59,28.474,406.598,58.744,28.375,38.366,2.166,-0.491,16.712,-2.238,2.655,8.111,19.734,18.887,-12.655,-0.743,-11.823,9.832,474.431,-7.652,5.077,6.728,-1.844,-0.356,-2.922,-16.474,139.203,2.587,23.901,12.828,4.95,0.32,15.138,15.805,139.899,21.318
20190930-1247-FRANKFURT_2-01-339,Barani C,-135.262,-65.881,178.675,143.604,279.536,185.406,31.551,41.048,-2.603,2.118,17.106,-65.305,-249.854,33.806,10.857,12.054,-2.638,1.768,-7.62,-76.681,-88.308,136.834,6.431,6.988,-0.944,-1.676,-5.865,-122.673,41.452,147.554,21.871,11.548,2.991,-0.397,14.126,-26.062,162.994,76.728
20190930-1247-FRANKFURT_2-01-340,Schraubensalto,71.516,196.387,357.794,167.085,290.253,365.078,26.208,36.824,2.773,2.541,16.101,45.049,195.466,88.717,5.837,5.425,-4.88,-0.293,-2.312,197.979,-4.552,264.528,10.736,10.613,-5.944,-3.86,-7.681,-36.012,4.45,352.949,21.117,11.662,-0.857,-0.959,12.251,-48.78,236.606,77.035
20190930-1247-FRANKFURT_2-01-341,Salto A,5.986,340.397,-23.621,20.846,340.397,38.201,26.854,37.032,2.548,1.444,18.518,10.203,188.48,-18.619,5.884,6.006,-0.34,-1.039,-5.604,4.416,199.678,-8.51,6.65,6.452,-1.753,-1.104,-6.212,-2.474,149.594,-7.83,22.302,12.164,3.393,-0.287,12.687,1.942,205.643,-5.098
20190930-1247-FRANKFURT_2-01-342,Rudi,149.898,34.521,524.228,223.615,312.752,542.376,30.064,40.117,1.336,2.125,17.773,-37.513,-197.744,121.619,12.697,11.651,-9.998,2.938,-1.559,187.149,-16.955,499.429,13.342,14.608,-10.186,-4.819,-2.195,187.669,40.962,460.557,21.147,11.289,0.074,-0.514,12.838,-9.472,259.541,72.871
20190930-1247-FRANKFURT_2-01-343,Salto C,-2.049,349.225,-5.846,22.473,360.399,27.959,28.384,38.623,3.118,1.508,17.207,-14.93,85.479,5.175,8.766,8.73,-6.482,-0.608,-5.605,5.801,300.527,-0.307,6.773,7.161,-4.6,-0.861,-4.873,1.892,214.936,-9.264,22.185,11.281,5.136,0.182,15.214,4.959,172.114,1.664
20190930-1247-FRANKFURT_2-01-344,Fliffis C,-91.414,-420.939,154.768,120.978,678.332,221.825,46.411,52.256,-17.004,0.851,13.369,-33.566,-499.48,-12.014,57.741,57.8,-50.52,2.719,-23.05,-34.078,-655.176,50.68,22.161,26.856,-6.011,2.068,-13.706,-88.985,-36.581,258.267,25.96,16.747,1.705,-3.173,7.478,-51.046,219.585,76.019
20191001-1148-FRANKFURT_1-01-51,Fliffis aus C,17.925,-316.646,172.253,68.622,696.365,226.279,52.399,57.961,-22.184,-3.368,17.524,43.934,-565.594,-20.083,48.394,51.638,-42.281,-1.327,-20.406,36.591,-619.468,84.321,19.342,21.596,-11.115,-2.407,-13.407,-30.368,69.226,360.542,27.143,17.522,-5.172,-0.745,13.469,-4.88,341.698,4.422
20191001-1148-FRANKFURT_1-01-52,40<,-4.139,339.95,-23.977,32.603,442.512,60.53,28.518,37.857,0.099,-0.851,16.719,4.55,23.11,4.047,19.995,17.916,-5.109,-1.727,-12.659,14.376,422.532,-30.39,7.984,11.704,-5.237,-0.747,-2.843,-5.535,177.223,-12.345,24.44,12.06,4.853,0.231,18.429,-19.842,187.754,-7.624
