SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
0609-4-01-225,Schraubensalto C,63.412,176.644,388.223,171.825,274.819,393.247,80.614,83.014,21.815,4.05,73.484,23.477,213.764,84.985,19.769,59.602,0.516,1.948,20.968,50.805,265.737,110.278,5.949,14.203,-1.09,2.069,-3.392,85.983,150.158,130.1,3.718,4.85,-2.305,1.214,-1.518,99.318,93.342,181.792,5.972,4.723,-4.208,0.576,-3.236,166.499,92.682,234.176,7.599,6.267,-6.412,2.926,1.385,253.072,30.435,329.979,10.64,8.552,-9.69,-1.007,3.658,261.328,-88.354,401.199,13.229,11.544,-12.276,-3.547,-0.874,173.0,-173.263,456.779,14.448,13.68,-11.843,-3.667,-6.976,17.342,-160.817,474.343,14.91,14.626,-9.908,-3.64,-10.278,-83.142,-74.131,440.709,13.105,14.504,-6.817,-4.331,-10.12,-123.299,54.057,371.581,9.981,11.997,-4.782,-4.048,-7.75,-119.76,142.29,274.507,8.309,9.352,-3.855,-3.292,-6.524,-101.428,153.26,204.182,6.943,7.844,-3.553,-1.516,-5.712,-80.152,152.964,168.679,6.93,6.836,-4.125,-0.702,-5.451,-42.805,150.845,135.071,6.826,6.907,-4.276,-1.175,-5.203,-5.183,148.223,98.522,7.431,6.946,-5.019,-1.08,-5.457,12.844,158.509,73.439,8.493,8.08,-6.676,-0.525,-4.06,31.668,190.092,29.144,11.594,8.056,-0.032,-0.25,12.131,40.982,245.267,3.586,80.247,32.649,28.635,2.3,70.967,16.603,165.662,-13.239
20191007-1524-FRANKFURT_1-01-217,Fliffis C,-66.565,-346.046,215.904,134.847,631.111,284.807,91.337,82.586,44.24,5.8,69.905,-17.823,-250.561,54.721,33.093,74.179,-10.796,5.415,7.763,-97.039,-522.838,110.292,33.635,40.908,-19.061,1.081,-6.316,-49.332,-584.716,4.266,41.96,37.572,-37.41,2.097,-2.609,-68.949,-570.316,18.397,43.822,40.005,-40.176,0.723,-17.663,-50.648,-560.866,52.668,51.925,46.53,-44.56,-2.095,-21.802,-54.062,-607.772,6.078,54.102,49.938,-47.113,2.097,-26.207,-59.89,-674.042,13.608,59.089,54.847,-48.376,4.789,-33.424,-35.066,-722.683,36.109,58.923,59.161,-46.955,6.196,-35.267,-57.076,-723.955,101.681,59.306,59.255,-42.374,9.339,-37.927,-137.657,-664.465,202.836,43.939,56.013,-24.734,6.187,-35.047,-180.784,-437.702,295.883,28.467,41.675,-8.473,4.139,-27.88,-203.851,-154.311,390.321,32.47,31.442,-14.171,3.754,-26.031,-134.36,-58.784,448.109,23.479,29.586,-12.29,-5.748,-18.202,-118.621,98.438,470.576,19.244,23.005,-8.73,-7.947,-14.659,-69.684,175.872,412.878,18.654,19.321,-11.646,-6.235,-11.645,21.245,214.519,259.377,14.546,17.806,-6.187,-2.362,-12.89,46.645,288.871,119.934,20.862,16.821,-14.801,-0.184,-9.211,102.62,346.363,141.371,20.358,18.833,-8.066,-0.583,16.285,170.092,439.899,-93.121,81.821,35.453,19.67,9.569,72.366,90.216,312.057,-150.078
20191008-1157-FRANKFURT_1-01-178,Salto B,29.582,338.969,-30.003,59.268,405.345,60.882,79.477,81.318,5.832,-0.436,74.474,-25.109,211.035,3.866,17.984,61.786,-3.362,-1.588,18.54,-28.917,235.72,28.013,7.614,17.119,-1.02,-0.146,2.838,27.529,115.451,2.509,10.248,7.99,-5.803,-1.085,-4.378,24.383,-109.96,13.708,16.997,12.701,-10.93,-0.354,-10.182,2.396,-203.573,-4.07,8.99,14.796,-2.523,0.493,-3.244,12.261,0.642,9.812,9.872,9.191,7.091,-2.446,-0.505,22.085,185.291,38.696,14.57,10.98,-0.935,-0.895,-12.137,56.045,434.907,-11.539,17.882,15.384,-6.652,0.34,-16.729,101.35,640.696,-20.703,24.077,19.458,-9.772,0.182,-21.121,123.261,565.943,-23.314,25.81,24.342,-16.627,-2.302,-17.515,86.782,427.329,-93.624,15.568,23.616,-11.454,0.403,-4.181,39.936,351.757,-79.518,5.233,12.895,-4.651,0.265,-0.189,7.753,195.731,-39.662,4.353,5.349,-2.883,-0.948,-2.491,-11.343,97.658,-38.482,5.757,4.745,-2.618,-0.675,-4.638,-19.206,68.58,-28.92,5.759,5.587,-2.063,-1.14,-4.962,-13.357,71.039,-16.407,3.409,5.076,-0.856,-0.688,-3.155,-12.839,125.965,-10.932,4.157,3.477,-3.38,-0.529,-0.614,-5.279,250.088,16.358,14.29,6.093,0.87,-0.858,15.421,-13.38,298.952,-52.457,79.719,31.249,21.871,3.707,72.242,-17.353,95.132,-52.06
20191007-1524-FRANKFURT_1-01-195,Doppelsalto B,67.666,679.579,-45.896,76.29,687.636,67.684,82.81,86.481,2.434,12.543,76.073,91.374,272.159,-49.667,16.917,61.814,-3.127,2.988,9.588,55.815,228.561,-75.044,16.157,19.702,0.986,-1.581,-9.659,9.165,56.958,-106.734,24.562,18.452,-7.237,-3.494,-21.108,-20.526,49.449,-23.438,26.038,23.849,-19.558,-1.31,-16.651,-5.979,228.189,-17.282,35.002,28.84,-31.77,0.61,-12.904,5.746,608.857,-43.13,38.771,35.731,-34.562,0.35,-17.262,20.801,727.826,-30.926,46.017,40.553,-37.586,0.162,-25.271,12.541,687.98,-16.783,48.995,46.325,-41.193,0.59,-27.07,18.02,717.924,-0.834,52.803,50.426,-42.945,1.234,-29.222,49.738,763.535,-1.51,46.949,50.898,-34.993,0.149,-31.639,73.872,797.778,-25.376,42.039,46.461,-31.556,1.15,-26.427,79.198,695.39,-15.869,29.175,38.234,-21.294,0.319,-18.939,80.727,526.244,-16.955,12.631,25.133,-10.737,-0.688,-6.933,33.499,300.917,-32.517,10.762,13.014,-6.027,0.306,-7.819,12.805,193.952,-47.521,11.979,10.521,-5.285,0.499,-10.227,10.036,160.431,4.269,13.153,11.939,-8.922,-0.821,-9.222,29.543,207.896,40.342,12.328,13.548,-10.033,-0.466,-2.384,72.595,306.595,6.864,10.011,9.972,2.599,-0.039,14.503,97.168,355.119,-42.497,89.645,32.347,24.768,2.603,80.468,71.733,206.445,-51.866
20191008-1157-FRANKFURT_1-01-155,Barani A,-92.496,72.095,178.002,116.233,299.363,191.277,89.694,85.775,14.46,1.108,83.934,24.688,-75.423,32.168,27.374,71.914,-2.9,-1.26,24.481,13.49,-270.349,1.945,8.714,23.363,-4.829,2.206,-4.117,15.143,-252.03,55.363,11.561,9.737,-6.483,1.701,-8.202,-27.206,-71.558,130.235,6.787,9.9,-4.468,0.54,-3.892,-51.43,-78.774,166.241,5.589,6.268,-3.005,0.083,-4.287,-144.823,-155.362,111.055,9.833,6.984,-1.624,1.35,-9.259,-163.541,-182.394,113.422,10.276,10.085,0.346,1.474,-9.987,-164.917,-134.264,170.691,8.911,9.9,-0.891,0.316,-8.768,-159.978,-77.663,221.856,8.762,8.851,-2.81,-1.633,-8.035,-130.444,-21.7,254.254,10.417,9.331,-4.136,-3.648,-8.273,-100.71,75.358,296.864,8.832,9.833,-3.75,-4.924,-6.258,-73.921,149.184,253.343,7.85,8.56,-3.169,-4.342,-5.685,-37.128,173.662,149.213,7.29,7.655,-3.571,-2.899,-5.738,-22.855,173.861,50.663,8.972,7.877,-5.715,-1.872,-6.424,-36.901,190.364,23.543,8.824,9.078,-7.185,-0.997,-4.537,-35.185,232.514,-9.965,7.369,8.323,-6.641,0.437,-2.619,-40.638,266.834,-1.806,7.829,7.318,-6.44,0.817,1.727,17.288,294.379,53.152,13.315,8.699,3.288,-2.925,13.315,22.716,359.594,-7.874,80.899,31.839,5.854,4.471,75.801,8.965,263.773,16.003
20191001-1148-FRANKFURT_1-01-183,Fliffis aus C,15.139,-362.407,164.673,83.731,689.797,230.891,91.704,87.787,31.065,2.004,79.497,39.948,-224.016,10.531,46.56,78.077,-22.742,-3.661,17.438,62.13,-517.783,11.624,33.076,46.962,-27.504,-3.463,-13.616,72.395,-728.444,-29.103,34.092,33.321,-33.924,-3.726,-0.679,77.387,-708.419,-3.369,47.998,37.19,-46.636,-5.927,-5.094,45.332,-636.406,-8.125,52.281,48.701,-50.071,-5.103,-11.998,35.55,-643.477,-72.886,53.002,52.073,-50.196,-3.829,-17.356,72.508,-698.441,-64.056,57.512,54.135,-53.793,-0.336,-19.675,81.367,-762.809,8.802,59.256,57.947,-52.504,3.803,-23.745,17.326,-753.685,94.584,43.752,55.422,-32.309,5.541,-27.019,-74.083,-511.828,196.386,23.461,39.01,-12.725,6.461,-20.629,-119.841,-273.079,334.665,28.123,26.145,-12.671,9.31,-20.967,-70.174,-93.441,502.248,17.997,24.847,-10.706,-2.172,-13.765,-16.782,-14.825,435.638,15.473,18.026,-8.319,-5.04,-11.759,-6.424,133.786,382.683,13.598,15.035,-7.303,-6.115,-9.908,6.191,200.003,212.909,14.886,13.972,-9.825,-4.707,-9.602,-38.446,226.326,101.314,12.854,14.646,-10.293,-0.344,-6.917,-26.634,285.701,67.792,11.668,12.432,-9.89,-1.698,0.346,29.483,371.114,63.175,10.926,10.93,-1.33,-4.757,11.329,18.28,488.272,-63.209,70.563,25.48,-1.693,0.315,66.249,-34.612,322.14,-68.495
20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A,21.549,324.675,-15.483,28.74,325.972,46.517,87.014,93.929,18.286,0.319,80.71,1.833,170.395,64.715,13.358,55.353,1.449,-1.125,13.054,19.988,191.5,14.29,7.605,9.863,-0.802,-0.775,-2.217,10.856,138.29,7.79,3.138,5.518,0.761,-0.82,-2.026,11.996,109.149,-4.095,3.139,3.169,1.111,-0.888,-2.614,7.989,82.285,-40.303,2.977,3.036,0.29,-0.315,-2.915,-2.614,107.349,-34.549,3.839,3.261,-1.134,-1.035,-3.341,-5.804,151.775,0.027,3.531,3.748,-0.842,-0.637,-3.319,-3.752,157.757,4.717,3.032,3.465,-0.278,-0.482,-2.797,15.073,134.427,1.579,3.475,3.116,-0.123,-0.891,-3.231,19.843,126.142,-0.088,3.649,3.57,-0.379,-1.162,-3.379,11.323,147.16,-8.631,3.381,3.532,-0.712,-1.004,-3.122,4.817,153.723,-11.396,3.499,3.364,-0.706,-1.076,-3.238,2.293,145.833,-17.414,3.673,3.572,-0.69,-0.917,-3.466,-4.694,158.648,-20.768,4.64,3.928,-0.057,-0.851,-4.495,-4.444,171.051,-15.254,5.353,5.091,-0.204,-0.945,-5.159,0.541,194.357,-2.935,5.18,5.212,-1.419,-0.921,-4.755,14.916,229.596,3.728,4.893,5.256,-2.887,-0.196,-3.085,31.29,252.342,12.975,16.188,5.69,13.043,-2.473,4.703,43.259,286.102,-26.263,86.016,38.458,61.535,2.23,56.878,42.845,64.518,-37.37
20191008-1157-FRANKFURT_1-01-260,Barani C,-46.177,0.559,191.089,64.941,312.94,203.748,88.157,86.641,20.608,5.93,80.774,37.398,-136.708,6.246,28.27,71.519,-3.921,4.32,23.654,32.686,-307.552,67.15,22.779,30.062,-18.655,-3.194,-6.488,15.527,-435.689,60.07,14.519,19.803,-12.62,-0.146,-5.106,-7.028,-407.834,83.219,9.754,13.056,-2.56,-1.376,-7.76,-31.807,-345.456,74.266,11.221,9.675,-5.136,3.319,-8.394,-52.987,-156.75,143.606,14.955,12.339,-8.188,3.561,-11.22,-5.505,-43.397,250.557,10.199,14.071,-4.076,0.462,-7.456,-32.777,-37.981,287.301,8.43,9.694,-2.219,-0.692,-6.403,-89.106,-13.076,293.256,7.125,7.799,-3.388,-1.636,-6.047,-91.829,27.252,294.28,7.172,7.259,-3.392,-3.247,-5.279,-73.687,62.431,270.45,7.155,7.124,-3.036,-4.044,-4.742,-54.432,112.063,227.732,5.832,6.754,-2.296,-3.15,-4.439,-42.433,134.43,157.168,6.435,6.125,-2.46,-3.173,-4.658,-25.844,137.035,78.831,5.812,6.229,-3.148,-1.971,-4.602,-17.298,157.084,26.889,6.683,6.112,-3.694,-1.404,-5.166,-34.76,190.13,-9.161,6.944,6.708,-5.7,-0.07,-3.181,-41.009,231.137,7.069,6.601,6.917,-5.284,-1.183,1.804,-18.915,273.445,17.377,11.923,7.254,3.315,-2.79,14.158,-10.22,337.537,-22.286,82.172,31.065,13.046,4.297,75.522,-21.479,219.391,-7.899
20191007-1159-FRANKFURT_1-01-200,Barani B,39.232,-37.577,191.22,54.007,334.383,218.781,84.639,81.87,19.852,-2.014,78.114,-7.466,-116.32,-57.429,30.852,69.791,-4.644,0.917,27.081,48.251,-313.633,-14.157,22.136,30.432,-20.336,-1.177,-3.122,65.337,-533.007,52.712,24.253,23.002,-19.276,-2.379,-10.436,32.029,-544.901,60.837,16.392,21.967,-0.157,-3.427,-12.841,6.925,-404.572,18.239,5.086,13.253,1.368,-1.613,-2.111,12.152,-191.005,-16.553,7.395,6.149,-6.025,2.721,-2.201,17.058,-74.586,61.405,15.371,9.194,-10.508,7.732,-5.613,59.812,-30.06,261.041,14.083,14.925,-12.091,4.718,-1.912,67.913,-19.475,425.755,10.405,13.375,-8.153,-1.135,-5.984,-36.101,6.956,410.756,10.102,10.423,-7.765,-0.832,-5.862,-14.599,47.985,404.353,9.813,9.86,-6.705,-4.701,-4.589,45.201,87.369,368.289,8.801,9.592,-3.396,-6.087,-4.636,35.877,96.068,208.111,6.025,7.887,-2.437,-2.663,-4.807,21.179,100.047,78.547,5.819,6.169,-3.158,-0.024,-4.651,16.879,136.065,30.937,6.019,5.881,-4.107,-0.759,-4.272,20.665,215.538,30.501,6.866,6.21,-3.862,-0.992,-5.479,13.17,308.874,-2.687,8.651,7.254,-5.062,-0.569,-5.647,3.02,350.404,-22.925,17.604,9.912,3.136,-1.388,14.246,31.202,284.251,1.95,73.871,32.362,20.307,-0.67,67.434,28.82,141.374,-2.261
20191008-1207-FRANKFURT_2-01-255,Fliffis C,-7.853,-352.416,208.301,91.138,677.597,273.625,85.305,86.762,28.125,1.893,74.073,1.949,-227.427,62.377,35.843,69.847,-15.04,-1.54,9.2,-42.027,-553.879,51.391,33.77,40.739,-15.85,1.241,-7.767,27.668,-599.261,-51.669,35.671,35.709,-31.874,-1.533,-1.109,31.125,-578.108,-1.941,37.137,34.2,-35.86,-3.053,-12.245,45.846,-578.769,10.278,49.866,41.137,-43.217,-6.608,-17.194,37.934,-583.739,10.675,46.406,46.345,-41.345,-3.965,-22.487,32.166,-642.351,43.609,51.284,48.526,-43.282,-0.461,-27.58,16.974,-693.467,54.312,52.243,51.692,-42.054,2.666,-30.079,-21.776,-698.225,81.427,48.699,51.368,-35.884,5.904,-31.537,-82.618,-636.503,176.056,38.885,46.844,-22.764,7.173,-30.116,-174.601,-461.52,318.044,27.804,36.937,-13.053,5.78,-23.908,-156.338,-267.066,413.031,25.015,27.326,-11.687,1.183,-21.781,-4.12,-73.587,431.354,23.059,24.572,-13.706,-3.431,-17.4,-17.826,60.463,443.487,20.636,22.803,-12.588,-8.703,-12.598,-40.721,251.208,388.285,16.105,19.509,-12.742,-3.531,-9.548,22.65,313.636,217.834,16.911,16.461,-12.35,-2.293,-10.824,60.865,380.38,141.536,18.617,17.081,-15.833,-0.199,-5.49,83.927,418.042,66.736,31.025,19.132,-1.225,0.199,24.264,85.907,413.076,-115.971,68.445,39.276,17.657,3.281,64.262,-12.197,242.445,-70.627
0827-BK2-01-43,Salto C,1.492,339.65,-21.191,28.852,371.727,39.384,89.338,95.989,28.114,-3.775,81.275,24.067,97.252,27.44,20.589,61.175,7.439,-0.982,15.51,-6.545,36.102,-29.631,13.927,16.656,-7.934,1.052,-5.124,3.535,-54.458,-34.877,10.004,12.11,-6.306,1.801,-5.601,-5.367,-67.712,-12.679,18.725,11.709,-5.323,0.823,-13.351,10.457,321.987,7.822,21.228,20.253,-18.974,1.167,-6.648,41.028,601.763,-32.132,17.634,19.229,-16.4,0.721,-5.703,11.896,525.292,-27.689,22.415,18.708,-16.477,2.028,-10.604,-4.917,496.578,-18.565,12.629,19.928,-5.565,-0.287,3.549,-11.277,277.644,-27.714,4.409,8.729,-1.055,1.185,-0.196,3.0,112.27,-8.205,3.632,3.594,-0.467,0.497,-2.568,0.555,77.9,1.698,3.555,2.917,-0.887,0.43,-2.457,-7.35,95.084,-2.948,2.674,2.462,-1.319,0.471,-1.453,-12.902,88.2,-17.398,2.498,2.082,-1.267,0.86,-1.33,-17.635,67.582,-23.801,3.579,2.401,-1.414,0.329,-1.995,-20.736,57.785,-10.128,3.267,2.83,-1.038,0.69,-2.341,-20.087,57.631,1.564,4.221,3.056,-1.928,1.176,-2.849,-1.716,87.573,-1.463,5.342,4.261,-4.224,0.675,-1.259,7.264,114.865,-1.056,6.874,4.647,2.405,-0.341,8.538,11.418,195.28,-4.442,83.017,33.01,26.875,-3.516,75.92,8.718,149.95,4.015
20191008-1157-FRANKFURT_1-01-17,Salto A,-16.048,341.941,-21.441,26.352,341.941,37.112,80.522,83.579,-5.325,3.138,76.284,2.332,172.788,-72.846,22.548,63.65,1.902,3.215,17.485,-46.405,194.869,-6.903,12.926,22.235,1.621,-2.82,-8.179,-9.546,161.155,3.52,6.017,10.01,0.682,-1.264,-5.313,-19.482,178.168,9.611,8.436,7.148,-0.186,-0.808,-8.17,-22.189,193.211,-7.983,8.471,8.497,-1.431,-0.475,-8.309,-19.331,222.333,-14.511,9.03,8.617,-2.103,-1.101,-8.517,-11.812,243.69,-10.723,8.64,8.79,-2.222,-0.943,-8.119,7.965,243.795,0.255,8.379,8.614,-2.945,-1.655,-7.603,-1.549,238.447,-5.343,7.433,8.131,-3.234,-1.61,-6.532,-12.653,231.035,-17.138,7.223,7.42,-3.124,-1.413,-6.341,-8.609,214.695,-18.05,6.765,7.11,-3.038,-1.233,-6.001,0.828,185.703,-10.921,6.793,6.858,-3.319,-1.556,-5.762,-2.591,159.315,-16.513,7.925,7.04,-4.457,-1.34,-6.16,-8.608,162.803,-16.374,7.847,7.755,-5.713,-1.591,-5.054,-13.567,170.69,-15.731,7.278,7.8,-6.495,-1.173,-2.606,-12.868,178.835,-11.551,5.776,6.932,-5.39,-0.132,-0.926,-9.813,208.342,4.176,3.298,5.02,-2.305,-0.162,0.57,-8.21,259.263,-3.316,12.089,4.716,4.768,-0.147,15.364,-4.405,303.151,-34.538,81.08,31.083,13.053,3.148,74.835,9.049,167.057,-1.835
20191008-1157-FRANKFURT_1-01-39,Salto A,-21.914,341.163,-23.916,35.282,351.681,34.417,74.679,73.829,22.134,6.406,66.511,32.214,182.091,-25.926,21.291,62.211,1.68,2.464,21.751,30.428,291.946,-56.527,7.663,21.179,-1.41,-1.232,-5.018,-27.019,198.932,-32.944,6.862,7.619,-0.828,-0.786,-6.755,-26.574,155.642,-22.521,7.204,7.128,-2.084,-1.343,-6.883,-21.398,170.373,-20.684,8.812,7.722,-3.665,-1.723,-7.76,-23.256,202.914,-17.461,9.448,8.915,-4.652,-1.435,-8.016,-25.82,246.91,-18.277,9.47,9.419,-5.302,-1.17,-7.769,-20.799,270.459,-9.492,9.712,9.506,-5.853,-1.459,-7.564,-15.427,274.365,-15.031,9.765,9.717,-6.436,-1.309,-7.108,-18.93,265.667,-19.157,8.759,9.54,-6.152,-1.078,-6.196,-18.504,266.514,-9.642,8.197,8.705,-5.596,-1.302,-5.598,-19.599,257.145,-6.704,6.556,7.727,-5.104,-1.094,-4.264,-16.891,240.767,-1.401,7.507,6.854,-5.171,-1.299,-4.834,-15.124,232.184,-2.742,5.199,6.971,-4.35,-0.633,-2.938,-11.243,222.181,-5.576,7.222,6.036,-2.08,-2.071,-5.683,-4.801,250.557,-14.255,5.847,6.395,-1.821,-0.482,-5.505,-20.366,289.894,-17.854,8.945,6.938,-4.481,-0.392,-5.72,-27.785,252.589,0.978,19.864,9.156,0.183,-0.813,19.193,-1.415,166.807,19.428,72.969,33.57,21.506,1.239,64.865,-35.327,-26.778,-35.254
0110-MORITZ-01-20,Voll- ein- Rudi- aus B,-376.284,-164.676,-488.176,404.492,626.809,527.843,90.836,91.067,27.817,-5.265,79.962,-23.462,-139.51,-54.025,37.66,71.89,-17.864,0.894,8.652,0.483,-432.717,-3.821,25.749,36.776,-18.136,-1.881,-17.192,44.293,-589.337,-109.604,24.705,25.217,-17.118,-12.888,-11.246,-134.782,-373.51,-390.896,36.722,27.551,-28.641,-13.712,-11.419,-391.35,-116.908,-769.082,30.616,34.726,-28.646,-3.263,-11.51,-492.602,295.558,-808.959,29.931,31.15,-25.45,3.22,6.529,-710.174,176.138,-551.68,44.446,33.544,-25.988,28.92,-10.995,-645.081,-314.107,-282.113,52.562,46.923,-32.895,22.677,-32.425,-439.268,-633.128,-59.324,49.024,51.638,-37.96,14.917,-26.387,-414.525,-702.212,-22.666,41.6,47.217,-36.309,12.496,-14.842,-358.985,-604.217,-189.139,29.844,38.266,-27.986,5.046,-9.739,-220.314,-382.268,-426.396,27.878,29.401,-24.305,-4.388,-11.787,-129.737,-88.212,-671.123,25.125,27.046,-17.889,-5.253,-15.356,-117.04,65.642,-560.144,16.945,22.38,-9.774,1.073,-14.159,-60.153,166.994,-380.816,18.761,17.532,-9.094,-1.651,-16.451,-61.76,219.991,-240.926,25.113,20.476,-16.915,-1.627,-18.163,-92.076,278.536,-86.652,28.597,27.275,-24.267,2.471,-11.289,-68.59,407.145,0.003,20.575,25.917,-14.761,-1.239,5.191,-5.054,542.184,105.515,71.42,32.486,21.877,-5.273,62.574,59.73,367.639,-10.417
20190930-1247-FRANKFURT_2-01-264,Cody C,-18.709,390.507,-0.684,51.821,491.609,75.14,99.608,105.95,72.684,-6.333,57.411,-36.77,-106.565,-18.309,22.524,69.944,14.349,-2.475,-3.011,-74.185,-179.823,1.186,29.09,26.443,-10.674,1.642,-13.506,-4.531,-118.355,-23.513,14.387,22.513,-2.727,-0.503,-12.159,0.608,119.541,-54.133,30.683,20.138,-18.435,0.987,-22.15,-1.742,619.654,-8.202,31.334,31.283,-25.816,-0.43,-17.761,-17.196,665.142,22.618,36.234,32.027,-24.292,-0.901,-24.912,-2.145,658.594,26.198,37.465,37.843,-16.874,-0.889,-0.807,-9.357,422.505,-90.075,18.058,30.312,-2.432,1.904,-2.817,-26.607,217.915,16.539,10.7,16.079,1.711,-1.458,-6.999,-20.081,154.067,38.418,7.468,9.619,-1.511,-0.897,-7.035,-23.182,175.756,2.537,6.867,7.203,-1.707,-0.767,-6.523,-19.131,186.183,6.193,6.188,6.692,-2.507,-0.755,-5.592,-13.605,183.406,12.176,5.681,6.037,-2.258,-0.82,-5.205,-6.289,160.44,13.827,5.677,5.742,-2.578,-0.867,-5.01,1.679,138.875,8.187,6.447,5.828,-3.372,-0.752,-5.472,-1.275,128.378,10.356,8.169,7.02,-4.64,-0.648,-6.378,5.116,130.442,26.746,7.367,8.065,-3.475,-0.762,-1.875,-4.577,161.632,-17.492,10.1,8.901,5.203,1.611,9.701,-17.513,298.181,7.243,76.437,27.699,17.281,4.653,70.226,79.418,246.728,63.72
